
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 413700180
DEBUG: Central density computed: - e_center=3.706982e-08
DEBUG: Central pressure computed: - p_center=6.067009e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0412127192 	0.0759182828 	5394.70095 	0.00000e+00 	9.37861e-01 	0.00000 	0.00000
0.995 	0.0 	1.0433500765 	0.0760741322 	5413.30081 	8.71685e-02 	9.34296e-01 	98380.35719 	0.89639
0.990 	0.0 	1.0454817857 	0.0762295698 	5432.06177 	1.23004e-01 	9.30718e-01 	99005.31007 	1.26774
0.985 	0.0 	1.0476098390 	0.0763847405 	5451.05118 	1.50334e-01 	9.27109e-01 	99634.14038 	1.55293
0.980 	0.0 	1.0497341682 	0.0765396395 	5470.27361 	1.73229e-01 	9.23469e-01 	100266.81862 	1.79352
0.975 	0.0 	1.0518546371 	0.0766942568 	5489.73361 	1.93271e-01 	9.19797e-01 	100903.29855 	2.00561
0.970 	0.0 	1.0539179812 	0.0768447080 	5509.20822 	2.11025e-01 	9.16132e-01 	101535.87662 	2.19496
0.965 	0.0 	1.0559678940 	0.0769941791 	5529.09098 	2.27360e-01 	9.12398e-01 	102173.38396 	2.37049
0.960 	0.0 	1.0580558553 	0.0771464249 	5549.36068 	2.42605e-01 	9.08609e-01 	102817.66746 	2.53535
0.955 	0.0 	1.0601457684 	0.0772988129 	5569.88194 	2.56824e-01 	9.04789e-01 	103463.71722 	2.69017
0.950 	0.0 	1.0622537834 	0.0774525209 	5590.67936 	2.70201e-01 	9.00940e-01 	104116.54568 	2.83686
0.945 	0.0 	1.0643542701 	0.0776056798 	5611.77418 	2.82840e-01 	8.97049e-01 	104771.01881 	2.97643
0.940 	0.0 	1.0664420113 	0.0777579094 	5632.94917 	2.94719e-01 	8.93159e-01 	105427.69057 	3.10867
0.935 	0.0 	1.0684334328 	0.0779031143 	5654.25488 	3.05868e-01 	8.89249e-01 	106080.67989 	3.23417
0.930 	0.0 	1.0705248542 	0.0780556119 	5676.20508 	3.16751e-01 	8.85251e-01 	106748.50790 	3.35717
0.925 	0.0 	1.0725892757 	0.0782061400 	5698.51199 	3.27184e-01 	8.81202e-01 	107415.82052 	3.47601
0.920 	0.0 	1.0746948119 	0.0783596666 	5721.17286 	3.37247e-01 	8.77113e-01 	108090.58667 	3.59131
0.915 	0.0 	1.0768140008 	0.0785141889 	5744.10499 	3.46905e-01 	8.72998e-01 	108774.43804 	3.70291
0.910 	0.0 	1.0789020705 	0.0786664417 	5767.26966 	3.56157e-01 	8.68858e-01 	109450.88412 	3.81052
