
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1897418964
DEBUG: Central density computed: - e_center=6.628091e-08
DEBUG: Central pressure computed: - p_center=1.359548e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1265524568 	0.0821467217 	4747.65054 	0.00000e+00 	1.18162e+00 	0.00000 	0.00000
0.995 	0.0 	1.1283586785 	0.0822784293 	4763.77997 	1.07762e-01 	1.17700e+00 	78955.16385 	0.76039
0.990 	0.0 	1.1302368436 	0.0824153832 	4780.68522 	1.53748e-01 	1.17218e+00 	79369.69757 	1.08695
0.985 	0.0 	1.1322838034 	0.0825646492 	4797.75354 	1.88919e-01 	1.16739e+00 	79811.84846 	1.33820
0.980 	0.0 	1.1343830320 	0.0827177278 	4814.98203 	2.18270e-01 	1.16256e+00 	80272.49001 	1.54927
0.975 	0.0 	1.1364874876 	0.0828711877 	4832.39425 	2.43874e-01 	1.15771e+00 	80738.18861 	1.73461
0.970 	0.0 	1.1385984031 	0.0830251189 	4850.01989 	2.66833e-01 	1.15284e+00 	81209.98348 	1.90193
0.965 	0.0 	1.1407159051 	0.0831795306 	4867.80511 	2.87700e-01 	1.14796e+00 	81691.52452 	2.05518
0.960 	0.0 	1.1427795961 	0.0833300173 	4885.78473 	3.06911e-01 	1.14302e+00 	82168.68626 	2.19726
0.955 	0.0 	1.1448842923 	0.0834834946 	4904.11669 	3.24972e-01 	1.13800e+00 	82655.30031 	2.33174
0.950 	0.0 	1.1469893457 	0.0836369976 	4922.71110 	3.42024e-01 	1.13287e+00 	83136.64809 	2.45933
0.945 	0.0 	1.1490759818 	0.0837891571 	4941.52100 	3.58154e-01 	1.12761e+00 	83612.00471 	2.58065
0.940 	0.0 	1.1512158864 	0.0839452024 	4960.57846 	3.73264e-01 	1.12250e+00 	84120.30158 	2.69582
0.935 	0.0 	1.1533405432 	0.0841001355 	4979.78474 	3.87559e-01 	1.11737e+00 	84629.37657 	2.80563
0.930 	0.0 	1.1554137009 	0.0842513121 	4999.21375 	4.01127e-01 	1.11219e+00 	85138.92062 	2.91087
0.925 	0.0 	1.1575346679 	0.0844059755 	5019.07797 	4.14263e-01 	1.10694e+00 	85654.80738 	3.01333
0.920 	0.0 	1.1596510851 	0.0845603068 	5039.25482 	4.26876e-01 	1.10162e+00 	86172.59077 	3.11246
0.915 	0.0 	1.1617836838 	0.0847158183 	5059.75792 	4.39032e-01 	1.09625e+00 	86694.15172 	3.20865
0.910 	0.0 	1.1639186164 	0.0848714999 	5080.53532 	4.50721e-01 	1.09084e+00 	87219.11456 	3.30188
