
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -121572572
DEBUG: Central density computed: - e_center=6.876628e-08
DEBUG: Central pressure computed: - p_center=1.430401e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1314638273 	0.0825052735 	4708.72272 	0.00000e+00 	1.19891e+00 	0.00000 	0.00000
0.995 	0.0 	1.1333193561 	0.0826405786 	4724.73430 	1.09572e-01 	1.19423e+00 	77773.42099 	0.75494
0.990 	0.0 	1.1351850772 	0.0827766257 	4741.49853 	1.56082e-01 	1.18932e+00 	78184.50385 	1.07753
0.985 	0.0 	1.1372304745 	0.0829257786 	4758.42317 	1.91719e-01 	1.18445e+00 	78620.34201 	1.32615
0.980 	0.0 	1.1393123517 	0.0830775922 	4775.54953 	2.21543e-01 	1.17953e+00 	79066.56576 	1.53551
0.975 	0.0 	1.1414377629 	0.0832325814 	4792.82417 	2.47503e-01 	1.17461e+00 	79532.66316 	1.71913
0.970 	0.0 	1.1435494163 	0.0833865669 	4810.31665 	2.70796e-01 	1.16965e+00 	79996.79970 	1.88492
0.965 	0.0 	1.1456581863 	0.0835403422 	4827.97683 	2.91983e-01 	1.16468e+00 	80465.87679 	2.03679
0.960 	0.0 	1.1477309719 	0.0836914929 	4845.81505 	3.11450e-01 	1.15967e+00 	80939.16242 	2.17748
0.955 	0.0 	1.1498358670 	0.0838449853 	4864.01660 	3.29772e-01 	1.15458e+00 	81417.41208 	2.31072
0.950 	0.0 	1.1519566942 	0.0839996397 	4882.47300 	3.47013e-01 	1.14943e+00 	81899.36521 	2.43692
0.945 	0.0 	1.1540544437 	0.0841526107 	4901.16414 	3.63327e-01 	1.14418e+00 	82373.45095 	2.55694
0.940 	0.0 	1.1561460794 	0.0843051355 	4920.09536 	3.78854e-01 	1.13878e+00 	82843.81780 	2.67174
0.935 	0.0 	1.1582713953 	0.0844601176 	4939.16323 	3.93361e-01 	1.13357e+00 	83343.91231 	2.78055
0.930 	0.0 	1.1603455628 	0.0846113688 	4958.45321 	4.07130e-01 	1.12831e+00 	83844.48393 	2.88483
0.925 	0.0 	1.1624669236 	0.0847660619 	4978.17344 	4.20460e-01 	1.12296e+00 	84351.20350 	2.98636
0.920 	0.0 	1.1645837080 	0.0849204209 	4998.20408 	4.33258e-01 	1.11756e+00 	84859.77229 	3.08457
0.915 	0.0 	1.1667220680 	0.0850763535 	5018.55515 	4.45593e-01 	1.11210e+00 	85373.70388 	3.17991
0.910 	0.0 	1.1688513487 	0.0852316238 	5039.18524 	4.57451e-01 	1.10660e+00 	85887.57287 	3.27223
