
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -576078172
DEBUG: Central density computed: - e_center=5.366576e-09
DEBUG: Central pressure computed: - p_center=3.786245e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6941459603 	0.0506042631 	8020.62966 	0.00000e+00 	4.22408e-01 	0.00000 	0.00000
0.995 	0.0 	0.6958797208 	0.0507306610 	8047.42250 	3.87478e-02 	4.20989e-01 	162543.57379 	1.47991
0.990 	0.0 	0.6976043552 	0.0508563935 	8074.39668 	5.46793e-02 	4.19565e-01 	163706.51846 	2.09295
0.985 	0.0 	0.6993257627 	0.0509818906 	8101.68434 	6.68329e-02 	4.18127e-01 	164877.88798 	2.56378
0.980 	0.0 	0.7007775851 	0.0510877330 	8127.13778 	7.60847e-02 	4.16774e-01 	165964.70153 	2.92577
0.975 	0.0 	0.7018009123 	0.0511623333 	8153.40908 	8.38938e-02 	4.15322e-01 	166987.62606 	3.23648
0.970 	0.0 	0.7031589728 	0.0512613381 	8182.06803 	9.18561e-02 	4.13763e-01 	168048.09140 	3.55240
0.965 	0.0 	0.7046601011 	0.0513707738 	8211.37034 	9.93559e-02 	4.12198e-01 	169124.09741 	3.85059
0.960 	0.0 	0.7062349783 	0.0514855865 	8241.15959 	1.06379e-01 	4.10610e-01 	170215.69830 	4.13091
0.955 	0.0 	0.7078144962 	0.0516007375 	8271.26970 	1.12933e-01 	4.09006e-01 	171291.54202 	4.39345
0.950 	0.0 	0.7095283439 	0.0517256827 	8301.43348 	1.19086e-01 	4.07435e-01 	172465.39162 	4.64206
0.945 	0.0 	0.7109353950 	0.0518282597 	8330.74014 	1.24514e-01 	4.05882e-01 	173501.23989 	4.86350
0.940 	0.0 	0.7124985692 	0.0519422192 	8361.37262 	1.29890e-01 	4.04279e-01 	174647.86221 	5.08460
0.935 	0.0 	0.7141089344 	0.0520596191 	8393.02006 	1.35157e-01 	4.02619e-01 	175775.82767 	5.30098
0.930 	0.0 	0.7157923903 	0.0521823482 	8424.96570 	1.40200e-01 	4.00958e-01 	176953.85851 	5.50963
0.925 	0.0 	0.7174240400 	0.0523013000 	8457.27727 	1.44995e-01 	3.99274e-01 	178109.84440 	5.70922
0.920 	0.0 	0.7191029593 	0.0524236982 	8489.95316 	1.49620e-01 	3.97585e-01 	179283.27086 	5.90248
0.915 	0.0 	0.7205135223 	0.0525265314 	8520.37151 	1.53592e-01 	3.96011e-01 	180403.54308 	6.07321
0.910 	0.0 	0.7220369791 	0.0526375949 	8553.35952 	1.57750e-01 	3.94303e-01 	181548.33910 	6.25070
