
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -995392652
DEBUG: Central density computed: - e_center=3.316609e-06
DEBUG: Central pressure computed: - p_center=2.697489e-09
1.000 	0.0 	1.4001678376 	0.1022073217 	1792.24954 	0.00000e+00 	5.67952e+00 	0.00000 	0.00000
0.995 	0.0 	1.4018466225 	0.1023298681 	1799.04509 	5.47539e-01 	5.65160e+00 	9876.07712 	0.31310
0.990 	0.0 	1.4035307520 	0.1024528084 	1805.92844 	7.72351e-01 	5.62357e+00 	9919.92772 	0.44255
0.985 	0.0 	1.4052099891 	0.1025753913 	1812.90305 	9.43480e-01 	5.59536e+00 	9963.91085 	0.54171
0.980 	0.0 	1.4068842796 	0.1026976125 	1819.97099 	1.08658e+00 	5.56697e+00 	10008.02287 	0.62514
0.975 	0.0 	1.4085498536 	0.1028191969 	1827.13005 	1.21152e+00 	5.53841e+00 	10052.22504 	0.69845
0.970 	0.0 	1.4102138519 	0.1029406661 	1834.39484 	1.32365e+00 	5.50962e+00 	10096.56855 	0.76465
0.965 	0.0 	1.4118767176 	0.1030620523 	1841.76011 	1.42590e+00 	5.48065e+00 	10141.06637 	0.82540
0.960 	0.0 	1.4135339908 	0.1031830298 	1849.22517 	1.52018e+00 	5.45149e+00 	10185.67228 	0.88178
0.955 	0.0 	1.4151858691 	0.1033036132 	1856.79259 	1.60790e+00 	5.42215e+00 	10230.41523 	0.93457
0.950 	0.0 	1.4168294745 	0.1034235924 	1864.46408 	1.69004e+00 	5.39262e+00 	10275.21777 	0.98433
0.945 	0.0 	1.4184649695 	0.1035429794 	1872.23925 	1.76736e+00 	5.36291e+00 	10320.11985 	1.03148
0.940 	0.0 	1.4200929741 	0.1036618193 	1880.12666 	1.84051e+00 	5.33299e+00 	10365.09272 	1.07638
0.935 	0.0 	1.4217121498 	0.1037800144 	1888.12509 	1.90992e+00 	5.30288e+00 	10410.09986 	1.11927
0.930 	0.0 	1.4233221672 	0.1038975405 	1896.23683 	1.97598e+00 	5.27258e+00 	10455.13090 	1.16036
0.925 	0.0 	1.4249234602 	0.1040144297 	1904.46279 	2.03898e+00 	5.24209e+00 	10500.23904 	1.19982
0.920 	0.0 	1.4265131125 	0.1041304689 	1912.80611 	2.09920e+00 	5.21141e+00 	10545.30250 	1.23780
0.915 	0.0 	1.4280889449 	0.1042454987 	1921.26614 	2.15684e+00 	5.18054e+00 	10590.28191 	1.27439
0.910 	0.0 	1.4296569723 	0.1043599585 	1929.85626 	2.21217e+00 	5.14946e+00 	10635.33064 	1.30976
0.905 	0.0 	1.4312132422 	0.1044735595 	1938.57126 	2.26528e+00 	5.11818e+00 	10680.28825 	1.34395
