
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1349009108
DEBUG: Central density computed: - e_center=3.792815e-09
DEBUG: Central pressure computed: - p_center=2.258263e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6286455597 	0.0458283276 	8577.09679 	0.00000e+00 	3.63507e-01 	0.00000 	0.00000
0.995 	0.0 	0.6302414516 	0.0459446715 	8605.59319 	3.32649e-02 	3.62306e-01 	170900.70221 	1.62856
0.990 	0.0 	0.6299433402 	0.0459229294 	8629.87280 	4.20245e-02 	3.61078e-01 	171476.99473 	2.06630
0.985 	0.0 	0.6306802033 	0.0459766420 	8661.96470 	5.36124e-02 	3.59558e-01 	172020.98043 	2.63825
0.980 	0.0 	0.6318896172 	0.0460648074 	8693.69468 	6.35059e-02 	3.58121e-01 	172754.81899 	3.12643
0.975 	0.0 	0.6332509868 	0.0461640518 	8725.13820 	7.20370e-02 	3.56705e-01 	173591.13788 	3.54829
0.970 	0.0 	0.6347048331 	0.0462700386 	8756.51364 	7.95895e-02 	3.55329e-01 	174520.61441 	3.92325
0.965 	0.0 	0.6361020491 	0.0463718961 	8788.57388 	8.66804e-02 	3.53820e-01 	175332.29003 	4.27382
0.960 	0.0 	0.6372295399 	0.0464540884 	8819.25060 	9.30980e-02 	3.52025e-01 	175918.26594 	4.58930
0.955 	0.0 	0.6386834350 	0.0465600798 	8849.64494 	9.82497e-02 	3.50774e-01 	177204.13999 	4.85647
0.950 	0.0 	0.6402627355 	0.0466752140 	8881.37592 	1.03327e-01 	3.49478e-01 	178525.51420 	5.12018
0.945 	0.0 	0.6419109456 	0.0467953721 	8913.59407 	1.08199e-01 	3.48173e-01 	179868.42470 	5.37422
0.940 	0.0 	0.6435361270 	0.0469138511 	8946.30724 	1.12820e-01 	3.46847e-01 	181201.63492 	5.61682
0.935 	0.0 	0.6451956477 	0.0470348337 	8979.50305 	1.17252e-01 	3.45510e-01 	182554.85241 	5.85082
0.930 	0.0 	0.6465834684 	0.0471360080 	9010.18524 	1.21023e-01 	3.44262e-01 	183808.88862 	6.05442
0.925 	0.0 	0.6479773276 	0.0472376220 	9042.77114 	1.24792e-01 	3.42932e-01 	185115.79888 	6.26034
0.920 	0.0 	0.6494490485 	0.0473449124 	9076.93502 	1.28579e-01 	3.41541e-01 	186419.83797 	6.46633
0.915 	0.0 	0.6508797401 	0.0474492114 	9111.68616 	1.32206e-01 	3.40127e-01 	187740.28869 	6.66643
0.910 	0.0 	0.6525140532 	0.0475683559 	9147.19194 	1.35832e-01 	3.38712e-01 	189153.00346 	6.86631
