
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1216107988
DEBUG: Central density computed: - e_center=2.333671e-08
DEBUG: Central pressure computed: - p_center=3.166591e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9659522603 	0.0704273301 	5954.80133 	0.00000e+00 	7.78927e-01 	0.00000 	0.00000
0.995 	0.0 	0.9680199422 	0.0705780908 	5975.14041 	7.20468e-02 	7.76055e-01 	115003.72235 	1.00611
0.990 	0.0 	0.9700815437 	0.0707284082 	5995.64710 	1.01667e-01 	7.73172e-01 	115753.12327 	1.42293
0.985 	0.0 	0.9721397552 	0.0708784780 	6016.39988 	1.24260e-01 	7.70264e-01 	116507.34406 	1.74307
0.980 	0.0 	0.9741945206 	0.0710282964 	6037.40360 	1.43189e-01 	7.67330e-01 	117266.35638 	2.01317
0.975 	0.0 	0.9761349526 	0.0711697773 	6058.24316 	1.59342e-01 	7.64417e-01 	118012.88578 	2.24557
0.970 	0.0 	0.9780989380 	0.0713129752 	6079.73799 	1.74150e-01 	7.61423e-01 	118768.96999 	2.46007
0.965 	0.0 	0.9800938579 	0.0714584289 	6101.60793 	1.87788e-01 	7.58385e-01 	119528.47278 	2.65883
0.960 	0.0 	0.9821178375 	0.0716060016 	6123.78298 	2.00443e-01 	7.55326e-01 	120295.51785 	2.84446
0.955 	0.0 	0.9841662568 	0.0717553565 	6146.24849 	2.12272e-01 	7.52240e-01 	121073.67548 	3.01921
0.950 	0.0 	0.9862024830 	0.0719038221 	6169.00231 	2.23375e-01 	7.49120e-01 	121851.45200 	3.18434
0.945 	0.0 	0.9881456731 	0.0720455036 	6191.38039 	2.33514e-01 	7.46062e-01 	122619.03464 	3.33670
0.940 	0.0 	0.9900481057 	0.0721842124 	6214.43413 	2.43248e-01 	7.42911e-01 	123391.90825 	3.48426
0.935 	0.0 	0.9920707231 	0.0723316853 	6238.11358 	2.52734e-01 	7.39707e-01 	124186.40271 	3.62861
0.930 	0.0 	0.9940987995 	0.0724795562 	6262.19954 	2.61820e-01 	7.36459e-01 	124989.83413 	3.76795
0.925 	0.0 	0.9960987044 	0.0726253726 	6286.62562 	2.70509e-01 	7.33170e-01 	125784.47849 	3.90203
0.920 	0.0 	0.9981437062 	0.0727744776 	6311.35740 	2.78872e-01 	7.29863e-01 	126589.90785 	4.03186
0.915 	0.0 	1.0001559801 	0.0729211962 	6336.08031 	2.86781e-01 	7.26573e-01 	127400.67643 	4.15599
0.910 	0.0 	1.0021734763 	0.0730682951 	6361.49708 	2.94507e-01 	7.23198e-01 	128211.40914 	4.27783
