
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1155898388
DEBUG: Central density computed: - e_center=4.716384e-06
DEBUG: Central pressure computed: - p_center=4.319707e-09
1.000 	0.0 	1.4070951848 	0.1027313104 	1626.00890 	0.00000e+00 	6.58865e+00 	0.00000 	0.00000
0.995 	0.0 	1.4087116872 	0.1028493292 	1632.20476 	6.36419e-01 	6.55584e+00 	7937.49856 	0.28965
0.990 	0.0 	1.4103415448 	0.1029683285 	1638.48864 	8.97688e-01 	6.52288e+00 	7971.77414 	0.40937
0.985 	0.0 	1.4119661300 	0.1030869425 	1644.85596 	1.09653e+00 	6.48972e+00 	8006.14104 	0.50105
0.980 	0.0 	1.4135853420 	0.1032051637 	1651.30852 	1.26278e+00 	6.45635e+00 	8040.59549 	0.57817
0.975 	0.0 	1.4151970455 	0.1033228360 	1657.84526 	1.40793e+00 	6.42278e+00 	8075.11661 	0.64593
0.970 	0.0 	1.4168048563 	0.1034402236 	1664.47638 	1.53813e+00 	6.38897e+00 	8109.72940 	0.70708
0.965 	0.0 	1.4184104872 	0.1035574519 	1671.19974 	1.65683e+00 	6.35494e+00 	8144.44318 	0.76317
0.960 	0.0 	1.4200100547 	0.1036742374 	1678.01407 	1.76626e+00 	6.32069e+00 	8179.22665 	0.81522
0.955 	0.0 	1.4216030257 	0.1037905409 	1684.92190 	1.86806e+00 	6.28624e+00 	8214.08195 	0.86393
0.950 	0.0 	1.4231885072 	0.1039062973 	1691.92472 	1.96337e+00 	6.25157e+00 	8248.99879 	0.90984
0.945 	0.0 	1.4247655973 	0.1040214407 	1699.02363 	2.05308e+00 	6.21668e+00 	8283.96318 	0.95333
0.940 	0.0 	1.4263333697 	0.1041359035 	1706.22263 	2.13791e+00 	6.18158e+00 	8318.95557 	0.99472
0.935 	0.0 	1.4278925985 	0.1042497422 	1713.52376 	2.21839e+00 	6.14625e+00 	8353.96439 	1.03425
0.930 	0.0 	1.4294425524 	0.1043629035 	1720.92818 	2.29497e+00 	6.11070e+00 	8388.98001 	1.07211
0.925 	0.0 	1.4309822940 	0.1044753187 	1728.43708 	2.36800e+00 	6.07494e+00 	8424.00119 	1.10846
0.920 	0.0 	1.4325100758 	0.1045868601 	1736.05297 	2.43778e+00 	6.03896e+00 	8458.97039 	1.14342
0.915 	0.0 	1.4340259124 	0.1046975290 	1743.77523 	2.50456e+00 	6.00277e+00 	8493.93601 	1.17710
0.910 	0.0 	1.4355316590 	0.1048074607 	1751.61555 	2.56863e+00 	5.96633e+00 	8528.85925 	1.20964
0.905 	0.0 	1.4370258393 	0.1049165476 	1759.56940 	2.63014e+00 	5.92967e+00 	8563.73278 	1.24108
