
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1498627948
DEBUG: Central density computed: - e_center=3.003763e-08
DEBUG: Central pressure computed: - p_center=4.518769e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0078410740 	0.0734833345 	5644.23693 	0.00000e+00 	8.62200e-01 	0.00000 	0.00000
0.995 	0.0 	1.0099507543 	0.0736371616 	5663.61287 	7.99593e-02 	8.58968e-01 	105880.86772 	0.94444
0.990 	0.0 	1.0120544862 	0.0737905551 	5683.15268 	1.12832e-01 	8.55724e-01 	106561.51054 	1.33571
0.985 	0.0 	1.0141546867 	0.0739436910 	5702.92889 	1.37904e-01 	8.52452e-01 	107246.45042 	1.63620
0.980 	0.0 	1.0162512847 	0.0740965639 	5722.94619 	1.58909e-01 	8.49151e-01 	107935.65615 	1.88972
0.975 	0.0 	1.0183441695 	0.0742491660 	5743.20927 	1.77297e-01 	8.45821e-01 	108629.08106 	2.11322
0.970 	0.0 	1.0203210983 	0.0743933119 	5763.36556 	1.93425e-01 	8.42507e-01 	109311.51907 	2.31096
0.965 	0.0 	1.0223628924 	0.0745421876 	5784.16723 	2.08513e-01 	8.39106e-01 	110007.16701 	2.49707
0.960 	0.0 	1.0244244665 	0.0746925058 	5805.27178 	2.22513e-01 	8.35667e-01 	110707.23658 	2.67090
0.955 	0.0 	1.0264884334 	0.0748429984 	5826.65149 	2.35579e-01 	8.32201e-01 	111409.56436 	2.83425
0.950 	0.0 	1.0285648133 	0.0749943962 	5848.33828 	2.47878e-01 	8.28700e-01 	112118.15278 	2.98908
0.945 	0.0 	1.0306480007 	0.0751462903 	5870.29525 	2.59491e-01 	8.25169e-01 	112832.79435 	3.13635
0.940 	0.0 	1.0326256462 	0.0752904879 	5891.98473 	2.70175e-01 	8.21687e-01 	113536.06027 	3.27326
0.935 	0.0 	1.0346269577 	0.0754364107 	5914.37644 	2.80543e-01 	8.18104e-01 	114252.32882 	3.40709
0.930 	0.0 	1.0366732257 	0.0755856118 	5937.24510 	2.90552e-01 	8.14469e-01 	114976.37290 	3.53701
0.925 	0.0 	1.0387535530 	0.0757372966 	5960.52503 	3.00199e-01 	8.10789e-01 	115708.44056 	3.66300
0.920 	0.0 	1.0408057149 	0.0758869272 	5984.09697 	3.09420e-01 	8.07071e-01 	116439.93653 	3.78441
0.915 	0.0 	1.0428855467 	0.0760385758 	6007.98438 	3.18305e-01 	8.03328e-01 	117175.79462 	3.90207
0.910 	0.0 	1.0449288729 	0.0761875622 	6031.91771 	3.26735e-01 	7.99595e-01 	117915.73910 	4.01497
