
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 565372612
DEBUG: Central density computed: - e_center=3.758949e-07
DEBUG: Central pressure computed: - p_center=1.448973e-10
1.000 	0.0 	1.3038446754 	0.0951048900 	3159.62289 	0.00000e+00 	2.34142e+00 	0.00000 	0.00000
0.995 	0.0 	1.3058246212 	0.0952493152 	3171.05106 	2.21992e-01 	2.33109e+00 	34723.53850 	0.51437
0.990 	0.0 	1.3078245783 	0.0953952024 	3182.62974 	3.13223e-01 	2.32071e+00 	34906.01961 	0.72735
0.985 	0.0 	1.3098333174 	0.0955417307 	3194.37391 	3.82751e-01 	2.31024e+00 	35090.02675 	0.89075
0.980 	0.0 	1.3117879144 	0.0956843077 	3206.20370 	4.40607e-01 	2.29974e+00 	35272.81506 	1.02766
0.975 	0.0 	1.3137739210 	0.0958291762 	3218.27568 	4.91670e-01 	2.28908e+00 	35457.01734 	1.14927
0.970 	0.0 	1.3157780279 	0.0959753655 	3230.51218 	5.37541e-01 	2.27836e+00 	35642.90745 	1.25924
0.965 	0.0 	1.3177855161 	0.0961218014 	3242.91345 	5.79410e-01 	2.26754e+00 	35830.03801 	1.36029
0.960 	0.0 	1.3197924302 	0.0962681954 	3255.47308 	6.18046e-01 	2.25665e+00 	36018.28910 	1.45419
0.955 	0.0 	1.3218014704 	0.0964147445 	3268.19813 	6.54025e-01 	2.24569e+00 	36208.24024 	1.54226
0.950 	0.0 	1.3237911198 	0.0965598786 	3281.07567 	6.87692e-01 	2.23467e+00 	36398.11213 	1.62525
0.945 	0.0 	1.3257891563 	0.0967056245 	3294.15799 	7.19520e-01 	2.22353e+00 	36589.59839 	1.70427
0.940 	0.0 	1.3277860660 	0.0968512880 	3307.42653 	7.49672e-01 	2.21231e+00 	36782.34932 	1.77968
0.935 	0.0 	1.3297761658 	0.0969964544 	3320.88210 	7.78332e-01 	2.20099e+00 	36975.25298 	1.85185
0.930 	0.0 	1.3317674595 	0.0971417079 	3334.51834 	8.05635e-01 	2.18960e+00 	37169.99269 	1.92115
0.925 	0.0 	1.3337447027 	0.0972859360 	3348.34962 	8.31723e-01 	2.17811e+00 	37364.08614 	1.98781
0.920 	0.0 	1.3357033644 	0.0974288083 	3362.33834 	8.56616e-01 	2.16656e+00 	37558.72370 	2.05194
0.915 	0.0 	1.3376711652 	0.0975723472 	3376.58070 	8.80593e-01 	2.15489e+00 	37755.17861 	2.11417
0.910 	0.0 	1.3396230559 	0.0977147252 	3391.02858 	9.03619e-01 	2.14312e+00 	37951.05671 	2.17436
0.905 	0.0 	1.3415816719 	0.0978575940 	3405.70069 	9.25799e-01 	2.13126e+00 	38148.56115 	2.23279
