
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1666559460
DEBUG: Central density computed: - e_center=7.559702e-06
DEBUG: Central pressure computed: - p_center=8.114708e-09
1.000 	0.0 	1.4138063682 	0.1032494974 	1423.89912 	0.00000e+00 	8.05927e+00 	0.00000 	0.00000
0.995 	0.0 	1.4153492161 	0.1033621669 	1429.36231 	7.80267e-01 	8.01848e+00 	5895.67444 	0.26130
0.990 	0.0 	1.4169087257 	0.1034760602 	1434.90761 	1.10054e+00 	7.97750e+00 	5920.21130 	0.36927
0.985 	0.0 	1.4184625540 	0.1035895382 	1440.52662 	1.34423e+00 	7.93627e+00 	5944.80197 	0.45192
0.980 	0.0 	1.4200105424 	0.1037025892 	1446.22088 	1.54793e+00 	7.89480e+00 	5969.44312 	0.52142
0.975 	0.0 	1.4215522485 	0.1038151806 	1451.99110 	1.72580e+00 	7.85307e+00 	5994.12817 	0.58247
0.970 	0.0 	1.4230875003 	0.1039273002 	1457.84132 	1.88520e+00 	7.81108e+00 	6018.85864 	0.63752
0.965 	0.0 	1.4246188441 	0.1040391342 	1463.77352 	2.03050e+00 	7.76881e+00 	6043.63760 	0.68801
0.960 	0.0 	1.4261442483 	0.1041505340 	1469.78623 	2.16445e+00 	7.72629e+00 	6068.45828 	0.73483
0.955 	0.0 	1.4276627178 	0.1042614270 	1475.88131 	2.28900e+00 	7.68352e+00 	6093.31990 	0.77864
0.950 	0.0 	1.4291725229 	0.1043716868 	1482.06035 	2.40560e+00 	7.64049e+00 	6118.19640 	0.81991
0.945 	0.0 	1.4306737914 	0.1044813230 	1488.32429 	2.51533e+00 	7.59720e+00 	6143.09605 	0.85899
0.940 	0.0 	1.4321656057 	0.1045902683 	1494.67641 	2.61905e+00 	7.55365e+00 	6168.00105 	0.89617
0.935 	0.0 	1.4336595699 	0.1046993723 	1501.12647 	2.71742e+00 	7.50980e+00 	6193.00716 	0.93165
0.930 	0.0 	1.4351321502 	0.1048069126 	1507.65936 	2.81100e+00 	7.46573e+00 	6217.89479 	0.96562
0.925 	0.0 	1.4365941142 	0.1049136774 	1514.28454 	2.90022e+00 	7.42139e+00 	6242.75951 	0.99822
0.920 	0.0 	1.4380452861 	0.1050196538 	1521.00379 	2.98545e+00 	7.37680e+00 	6267.61312 	1.02957
0.915 	0.0 	1.4394839281 	0.1051247148 	1527.81872 	3.06701e+00 	7.33195e+00 	6292.40982 	1.05976
0.910 	0.0 	1.4409110179 	0.1052289317 	1534.73401 	3.14521e+00 	7.28683e+00 	6317.17103 	1.08889
0.905 	0.0 	1.4423248938 	0.1053321831 	1541.75020 	3.22024e+00 	7.24144e+00 	6341.84485 	1.11703
