
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1059867108
DEBUG: Central density computed: - e_center=7.665335e-07
DEBUG: Central pressure computed: - p_center=3.784951e-10
1.000 	0.0 	1.3477770955 	0.0983281053 	2642.53017 	0.00000e+00 	3.11242e+00 	0.00000 	0.00000
0.995 	0.0 	1.3496729168 	0.0984664205 	2652.25264 	2.96982e-01 	3.09813e+00 	23513.47466 	0.43619
0.990 	0.0 	1.3515818320 	0.0986056932 	2662.09975 	4.18994e-01 	3.08377e+00 	23630.62070 	0.61672
0.985 	0.0 	1.3534878853 	0.0987447567 	2672.07613 	5.11947e-01 	3.06931e+00 	23748.29615 	0.75515
0.980 	0.0 	1.3553764028 	0.0988825400 	2682.15965 	5.89513e-01 	3.05478e+00 	23866.14383 	0.87145
0.975 	0.0 	1.3572691828 	0.0990206340 	2692.41359 	6.57593e-01 	3.04009e+00 	23984.60411 	0.97419
0.970 	0.0 	1.3591706345 	0.0991593610 	2702.81290 	7.18741e-01 	3.02529e+00 	24103.67815 	1.06707
0.965 	0.0 	1.3610753570 	0.0992983268 	2713.35402 	7.74535e-01 	3.01038e+00 	24223.47530 	1.15239
0.960 	0.0 	1.3629767958 	0.0994370529 	2724.03868 	8.26036e-01 	2.99537e+00 	24343.75012 	1.23168
0.955 	0.0 	1.3648788554 	0.0995758244 	2734.86394 	8.73975e-01 	2.98025e+00 	24464.94022 	1.30600
0.950 	0.0 	1.3667684198 	0.0997136837 	2745.82503 	9.18850e-01 	2.96504e+00 	24586.23951 	1.37605
0.945 	0.0 	1.3686568324 	0.0998514587 	2756.95263 	9.61203e-01 	2.94970e+00 	24708.25921 	1.44263
0.940 	0.0 	1.3705393400 	0.0999888027 	2768.23619 	1.00129e+00 	2.93425e+00 	24830.61212 	1.50610
0.935 	0.0 	1.3724190080 	0.1001259393 	2779.68100 	1.03939e+00 	2.91868e+00 	24953.56667 	1.56684
0.930 	0.0 	1.3742897983 	0.1002624278 	2791.28593 	1.07567e+00 	2.90300e+00 	25076.60300 	1.62509
0.925 	0.0 	1.3761537045 	0.1003984138 	2803.05162 	1.11030e+00 	2.88722e+00 	25200.24183 	1.68113
0.920 	0.0 	1.3779985870 	0.1005330113 	2814.96448 	1.14338e+00 	2.87134e+00 	25323.46671 	1.73501
0.915 	0.0 	1.3798456356 	0.1006677668 	2827.08181 	1.17518e+00 	2.85530e+00 	25447.56226 	1.78722
0.910 	0.0 	1.3816854081 	0.1008019912 	2839.37394 	1.20571e+00 	2.83915e+00 	25571.93790 	1.83770
0.905 	0.0 	1.3835146640 	0.1009354482 	2851.85050 	1.23507e+00 	2.82288e+00 	25696.16071 	1.88659
