
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1159073140
DEBUG: Central density computed: - e_center=9.336334e-07
DEBUG: Central pressure computed: - p_center=4.933580e-10
1.000 	0.0 	1.3575132431 	0.0990444271 	2512.01847 	0.00000e+00 	3.37021e+00 	0.00000 	0.00000
0.995 	0.0 	1.3593796295 	0.0991806025 	2521.29948 	3.22097e-01 	3.35458e+00 	21019.91269 	0.41689
0.990 	0.0 	1.3612599460 	0.0993177970 	2530.70177 	4.54417e-01 	3.33887e+00 	21123.05393 	0.58941
0.985 	0.0 	1.3631370698 	0.0994547584 	2540.22771 	5.55210e-01 	3.32306e+00 	21226.63984 	0.72168
0.980 	0.0 	1.3650036690 	0.0995909517 	2549.86213 	6.39386e-01 	3.30716e+00 	21330.46778 	0.83288
0.975 	0.0 	1.3668626674 	0.0997265897 	2559.64821 	7.13131e-01 	3.29110e+00 	21434.66949 	0.93094
0.970 	0.0 	1.3687356202 	0.0998632461 	2569.57800 	7.79411e-01 	3.27491e+00 	21539.53852 	1.01965
0.965 	0.0 	1.3706088062 	0.0999999191 	2579.64106 	8.39862e-01 	3.25862e+00 	21644.91312 	1.10109
0.960 	0.0 	1.3724787214 	0.1001363531 	2589.84237 	8.95660e-01 	3.24221e+00 	21750.70800 	1.17677
0.955 	0.0 	1.3743481591 	0.1002727520 	2600.17918 	9.47596e-01 	3.22568e+00 	21857.22081 	1.24771
0.950 	0.0 	1.3762067273 	0.1004083573 	2610.65252 	9.96243e-01 	3.20905e+00 	21963.76841 	1.31459
0.945 	0.0 	1.3780592887 	0.1005435241 	2621.27211 	1.04208e+00 	3.19229e+00 	22070.89981 	1.37808
0.940 	0.0 	1.3799083349 	0.1006784342 	2632.04624 	1.08550e+00 	3.17541e+00 	22178.35969 	1.43862
0.935 	0.0 	1.3817529500 	0.1008130209 	2642.97500 	1.12675e+00 	3.15841e+00 	22286.14783 	1.49654
0.930 	0.0 	1.3835920231 	0.1009472031 	2654.05484 	1.16602e+00 	3.14128e+00 	22394.48836 	1.55210
0.925 	0.0 	1.3854194909 	0.1010805383 	2665.29183 	1.20352e+00 	3.12403e+00 	22502.67964 	1.60551
0.920 	0.0 	1.3872371478 	0.1012131576 	2676.67961 	1.23936e+00 	3.10668e+00 	22611.13149 	1.65694
0.915 	0.0 	1.3890429317 	0.1013449103 	2688.23752 	1.27372e+00 	3.08919e+00 	22719.93817 	1.70662
0.910 	0.0 	1.3908445224 	0.1014763572 	2699.97557 	1.30675e+00 	3.07155e+00 	22828.73764 	1.75471
0.905 	0.0 	1.3926398718 	0.1016073487 	2711.88753 	1.33850e+00 	3.05379e+00 	22937.89556 	1.80129
