
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1667312092
DEBUG: Central density computed: - e_center=7.705752e-07
DEBUG: Central pressure computed: - p_center=3.811809e-10
1.000 	0.0 	1.3480494335 	0.0983481283 	2638.98098 	0.00000e+00 	3.11902e+00 	0.00000 	0.00000
0.995 	0.0 	1.3499444551 	0.0984863854 	2648.69145 	2.97624e-01 	3.10469e+00 	23443.80265 	0.43566
0.990 	0.0 	1.3518526203 	0.0986256036 	2658.52651 	4.19900e-01 	3.09030e+00 	23560.55435 	0.61597
0.985 	0.0 	1.3537579193 	0.0987646123 	2668.49068 	5.13054e-01 	3.07581e+00 	23677.83313 	0.75424
0.980 	0.0 	1.3556457004 	0.0989023421 	2678.56191 	5.90787e-01 	3.06124e+00 	23795.28362 	0.87040
0.975 	0.0 	1.3575377151 	0.0990403805 	2688.80330 	6.59014e-01 	3.04652e+00 	23913.34338 	0.97301
0.970 	0.0 	1.3594383709 	0.0991790496 	2699.18987 	7.20292e-01 	3.03168e+00 	24032.01386 	1.06578
0.965 	0.0 	1.3613422737 	0.0993179558 	2709.71807 	7.76206e-01 	3.01674e+00 	24151.40408 	1.15099
0.960 	0.0 	1.3632467172 	0.0994569015 	2720.38813 	8.27817e-01 	3.00169e+00 	24271.57652 	1.23019
0.955 	0.0 	1.3651440798 	0.0995953303 	2731.20166 	8.75858e-01 	2.98653e+00 	24392.04593 	1.30440
0.950 	0.0 	1.3670327987 	0.0997331282 	2742.14939 	9.20829e-01 	2.97128e+00 	24512.93100 	1.37437
0.945 	0.0 	1.3689203404 	0.0998708399 	2753.26339 	9.63272e-01 	2.95591e+00 	24634.53251 	1.44087
0.940 	0.0 	1.3708019662 	0.1000081198 	2764.53315 	1.00345e+00 	2.94042e+00 	24756.46529 	1.50425
0.935 	0.0 	1.3726807358 	0.1001451910 	2775.96397 	1.04162e+00 	2.92482e+00 	24878.99653 	1.56492
0.930 	0.0 	1.3745506198 	0.1002816136 	2787.55473 	1.07798e+00 	2.90910e+00 	25001.60857 	1.62310
0.925 	0.0 	1.3764136067 	0.1004175328 	2799.30606 	1.11269e+00 	2.89328e+00 	25124.81976 	1.67906
0.920 	0.0 	1.3782575792 	0.1005520641 	2811.20441 	1.14583e+00 	2.87736e+00 	25247.61818 	1.73288
0.915 	0.0 	1.3801036848 	0.1006867510 	2823.30691 	1.17770e+00 	2.86129e+00 	25371.28234 	1.78501
0.910 	0.0 	1.3819425005 	0.1008209058 	2835.58401 	1.20829e+00 	2.84510e+00 	25495.22456 	1.83543
0.905 	0.0 	1.3837707848 	0.1009542920 	2848.04529 	1.23771e+00 	2.82879e+00 	25619.01337 	1.88426
