
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1148022764
DEBUG: Central density computed: - e_center=3.843967e-06
DEBUG: Central pressure computed: - p_center=3.286085e-09
1.000 	0.0 	1.4032949128 	0.1024429905 	1720.92359 	0.00000e+00 	6.04298e+00 	0.00000 	0.00000
0.995 	0.0 	1.4049403279 	0.1025631076 	1727.45678 	5.83068e-01 	6.01313e+00 	9015.29559 	0.30302
0.990 	0.0 	1.4066015218 	0.1026843818 	1734.08380 	8.22454e-01 	5.98313e+00 	9054.85854 	0.42829
0.985 	0.0 	1.4082576550 	0.1028052863 	1740.79875 	1.00466e+00 	5.95294e+00 	9094.53491 	0.52423
0.980 	0.0 	1.4099086657 	0.1029258167 	1747.60357 	1.15702e+00 	5.92256e+00 	9134.32118 	0.60495
0.975 	0.0 	1.4115522808 	0.1030458067 	1754.49692 	1.29005e+00 	5.89200e+00 	9174.19244 	0.67587
0.970 	0.0 	1.4131925022 	0.1031655487 	1761.49029 	1.40939e+00 	5.86121e+00 	9214.18162 	0.73990
0.965 	0.0 	1.4148300929 	0.1032850986 	1768.58103 	1.51821e+00 	5.83022e+00 	9254.27773 	0.79865
0.960 	0.0 	1.4164629878 	0.1034043054 	1775.76784 	1.61856e+00 	5.79903e+00 	9294.48027 	0.85316
0.955 	0.0 	1.4180901996 	0.1035230968 	1783.05322 	1.71190e+00 	5.76765e+00 	9334.79721 	0.90420
0.950 	0.0 	1.4197101005 	0.1036413541 	1790.43855 	1.79931e+00 	5.73607e+00 	9375.19933 	0.95230
0.945 	0.0 	1.4213195041 	0.1037588443 	1797.92438 	1.88158e+00 	5.70429e+00 	9415.60479 	0.99787
0.940 	0.0 	1.4229222842 	0.1038758507 	1805.51780 	1.95940e+00 	5.67230e+00 	9456.10354 	1.04126
0.935 	0.0 	1.4245160556 	0.1039921991 	1813.21806 	2.03324e+00 	5.64011e+00 	9496.62463 	1.08271
0.930 	0.0 	1.4261019727 	0.1041079739 	1821.02712 	2.10351e+00 	5.60771e+00 	9537.21815 	1.12241
0.925 	0.0 	1.4276759714 	0.1042228782 	1828.94668 	2.17052e+00 	5.57512e+00 	9577.75229 	1.16053
0.920 	0.0 	1.4292397349 	0.1043370349 	1836.97892 	2.23457e+00 	5.54232e+00 	9618.29851 	1.19721
0.915 	0.0 	1.4307908821 	0.1044502702 	1845.12328 	2.29586e+00 	5.50933e+00 	9658.82378 	1.23255
0.910 	0.0 	1.4323314695 	0.1045627344 	1853.39306 	2.35469e+00 	5.47610e+00 	9699.27612 	1.26670
0.905 	0.0 	1.4338613291 	0.1046744154 	1861.78264 	2.41116e+00 	5.44268e+00 	9739.69946 	1.29970
