
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -142594684
DEBUG: Central density computed: - e_center=2.087415e-06
DEBUG: Central pressure computed: - p_center=1.451456e-09
1.000 	0.0 	1.3881367002 	0.1013082675 	2032.29808 	0.00000e+00 	4.68333e+00 	0.00000 	0.00000
0.995 	0.0 	1.3898761395 	0.1014352155 	2039.92733 	4.50218e-01 	4.66076e+00 	13095.14748 	0.34727
0.990 	0.0 	1.3916326775 	0.1015634155 	2047.66377 	6.35105e-01 	4.63809e+00 	13155.46360 	0.49090
0.985 	0.0 	1.3933960699 	0.1016921166 	2055.51323 	7.75871e-01 	4.61525e+00 	13216.21493 	0.60095
0.980 	0.0 	1.3951441269 	0.1018196968 	2063.45706 	8.93614e-01 	4.59228e+00 	13276.95400 	0.69358
0.975 	0.0 	1.3968803587 	0.1019464132 	2071.50012 	9.96388e-01 	4.56917e+00 	13337.79760 	0.77496
0.970 	0.0 	1.3986219861 	0.1020735232 	2079.66832 	1.08875e+00 	4.54586e+00 	13398.94920 	0.84857
0.965 	0.0 	1.4003600614 	0.1022003739 	2087.94711 	1.17296e+00 	4.52239e+00 	13460.26546 	0.91610
0.960 	0.0 	1.4020970171 	0.1023271430 	2096.33864 	1.25064e+00 	4.49877e+00 	13521.88633 	0.97882
0.955 	0.0 	1.4038269745 	0.1024534011 	2104.84511 	1.32293e+00 	4.47500e+00 	13583.64958 	1.03756
0.950 	0.0 	1.4055505917 	0.1025791964 	2113.46779 	1.39064e+00 	4.45106e+00 	13645.59461 	1.09295
0.945 	0.0 	1.4072655048 	0.1027043562 	2122.20632 	1.45438e+00 	4.42698e+00 	13707.68623 	1.14545
0.940 	0.0 	1.4089737634 	0.1028290299 	2131.07168 	1.51471e+00 	4.40272e+00 	13769.91226 	1.19548
0.935 	0.0 	1.4106747967 	0.1029531760 	2140.06316 	1.57198e+00 	4.37830e+00 	13832.23970 	1.24329
0.930 	0.0 	1.4123672509 	0.1030766956 	2149.18158 	1.62649e+00 	4.35371e+00 	13894.64097 	1.28912
0.925 	0.0 	1.4140497508 	0.1031994885 	2158.42832 	1.67851e+00 	4.32897e+00 	13957.11952 	1.33314
0.920 	0.0 	1.4157216891 	0.1033215101 	2167.80729 	1.72824e+00 	4.30406e+00 	14019.57430 	1.37553
0.915 	0.0 	1.4173825532 	0.1034427230 	2177.31612 	1.77584e+00 	4.27900e+00 	14082.14282 	1.41640
0.910 	0.0 	1.4190343565 	0.1035632742 	2186.97300 	1.82156e+00 	4.25375e+00 	14144.70956 	1.45593
0.905 	0.0 	1.4206764985 	0.1036831201 	2196.77117 	1.86548e+00 	4.22834e+00 	14207.28342 	1.49416
