
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1056945700
DEBUG: Central density computed: - e_center=5.662445e-06
DEBUG: Central pressure computed: - p_center=5.515424e-09
1.000 	0.0 	1.4100167343 	0.1029550015 	1544.96475 	0.00000e+00 	7.12121e+00 	0.00000 	0.00000
0.995 	0.0 	1.4116082917 	0.1030712106 	1550.87105 	6.88500e-01 	7.08550e+00 	7077.69681 	0.27826
0.990 	0.0 	1.4132104871 	0.1031882018 	1556.86013 	9.71131e-01 	7.04965e+00 	7107.82377 	0.39327
0.985 	0.0 	1.4148072204 	0.1033047938 	1562.92878 	1.18622e+00 	7.01357e+00 	7138.02504 	0.48132
0.980 	0.0 	1.4163983951 	0.1034209794 	1569.07868 	1.36602e+00 	6.97727e+00 	7168.29736 	0.55538
0.975 	0.0 	1.4179824893 	0.1035366474 	1575.30919 	1.52301e+00 	6.94076e+00 	7198.62518 	0.62044
0.970 	0.0 	1.4195618129 	0.1036519668 	1581.62887 	1.66380e+00 	6.90399e+00 	7229.02663 	0.67914
0.965 	0.0 	1.4211380519 	0.1037670607 	1588.03646 	1.79213e+00 	6.86698e+00 	7259.50180 	0.73298
0.960 	0.0 	1.4227084130 	0.1038817250 	1594.53079 	1.91044e+00 	6.82974e+00 	7290.03610 	0.78292
0.955 	0.0 	1.4242719206 	0.1039958883 	1601.11423 	2.02048e+00 	6.79228e+00 	7320.62610 	0.82967
0.950 	0.0 	1.4258276648 	0.1041094843 	1607.78817 	2.12350e+00 	6.75459e+00 	7351.26172 	0.87371
0.945 	0.0 	1.4273748898 	0.1042224579 	1614.55381 	2.22046e+00 	6.71667e+00 	7381.93176 	0.91543
0.940 	0.0 	1.4289128376 	0.1043347536 	1621.41484 	2.31213e+00 	6.67851e+00 	7412.61950 	0.95512
0.935 	0.0 	1.4304420069 	0.1044464080 	1628.37294 	2.39910e+00 	6.64011e+00 	7443.31473 	0.99303
0.930 	0.0 	1.4319614460 	0.1045573516 	1635.42923 	2.48184e+00 	6.60148e+00 	7474.01583 	1.02932
0.925 	0.0 	1.4334701277 	0.1046675093 	1642.58533 	2.56073e+00 	6.56262e+00 	7504.68796 	1.06416
0.920 	0.0 	1.4349682676 	0.1047768972 	1649.84311 	2.63611e+00 	6.52352e+00 	7535.36057 	1.09767
0.915 	0.0 	1.4364535594 	0.1048853466 	1657.20438 	2.70826e+00 	6.48420e+00 	7565.95780 	1.12995
0.910 	0.0 	1.4379268443 	0.1049929191 	1664.67413 	2.77744e+00 	6.44462e+00 	7596.52255 	1.16111
0.905 	0.0 	1.4394011447 	0.1051005673 	1672.26287 	2.84382e+00 	6.40478e+00 	7627.17683 	1.19121
