
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1005236100
DEBUG: Central density computed: - e_center=1.856484e-08
DEBUG: Central pressure computed: - p_center=2.289515e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9264222040 	0.0675437418 	6246.94858 	0.00000e+00 	7.09941e-01 	0.00000 	0.00000
0.995 	0.0 	0.9284436684 	0.0676911290 	6268.19162 	6.55116e-02 	7.07361e-01 	123285.44692 	1.06612
0.990 	0.0 	0.9304590587 	0.0678380733 	6289.60603 	9.24454e-02 	7.04772e-01 	124098.21721 	1.50780
0.985 	0.0 	0.9324711709 	0.0679847783 	6311.27555 	1.12990e-01 	7.02160e-01 	124916.29638 	1.84704
0.980 	0.0 	0.9343631776 	0.0681227254 	6332.70513 	1.29718e-01 	6.99574e-01 	125719.02776 	2.12548
0.975 	0.0 	0.9362508530 	0.0682603560 	6354.81876 	1.44646e-01 	6.96909e-01 	126528.95560 	2.37574
0.970 	0.0 	0.9381813210 	0.0684011070 	6377.38166 	1.58223e-01 	6.94198e-01 	127341.71994 	2.60468
0.965 	0.0 	0.9401602411 	0.0685453910 	6400.26769 	1.70699e-01 	6.91469e-01 	128166.77994 	2.81638
0.960 	0.0 	0.9421440464 	0.0686900312 	6423.46915 	1.82253e-01 	6.88708e-01 	128995.41407 	3.01372
0.955 	0.0 	0.9441365580 	0.0688353061 	6446.92056 	1.93020e-01 	6.85928e-01 	129830.82013 	3.19888
0.950 	0.0 	0.9460972172 	0.0689782586 	6470.31911 	2.02978e-01 	6.83167e-01 	130663.50684 	3.37147
0.945 	0.0 	0.9479124387 	0.0691106055 	6493.65771 	2.12128e-01 	6.80409e-01 	131489.27575 	3.53215
0.940 	0.0 	0.9498215443 	0.0692497981 	6517.91792 	2.21103e-01 	6.77561e-01 	132334.74373 	3.69038
0.935 	0.0 	0.9517904091 	0.0693933481 	6542.76182 	2.29779e-01 	6.74658e-01 	133193.23283 	3.84412
0.930 	0.0 	0.9537406692 	0.0695355414 	6567.94214 	2.38057e-01 	6.71718e-01 	134047.07377 	3.99176
0.925 	0.0 	0.9557550670 	0.0696824118 	6593.40204 	2.46005e-01 	6.68772e-01 	134921.72673 	4.13448
0.920 	0.0 	0.9577405462 	0.0698271734 	6619.07127 	2.53588e-01 	6.65808e-01 	135786.75819 	4.27147
0.915 	0.0 	0.9596882359 	0.0699691794 	6644.93700 	2.60795e-01 	6.62837e-01 	136666.42298 	4.40339
0.910 	0.0 	0.9616679634 	0.0701135213 	6671.51328 	2.67859e-01 	6.59790e-01 	137542.25140 	4.53294
