
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -433359836
DEBUG: Central density computed: - e_center=1.567729e-09
DEBUG: Central pressure computed: - p_center=5.892545e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4637534982 	0.0338063890 	10145.32218 	0.00000e+00 	2.42697e-01 	0.00000 	0.00000
0.995 	0.0 	0.4651701866 	0.0339096647 	10178.50990 	2.25635e-02 	2.41960e-01 	176126.48050 	2.08975
0.990 	0.0 	0.4665869857 	0.0340129484 	10211.99647 	3.18498e-02 	2.41219e-01 	177545.85554 	2.95556
0.985 	0.0 	0.4680039507 	0.0341162443 	10245.89909 	3.89387e-02 	2.40470e-01 	178979.34279 	3.62053
0.980 	0.0 	0.4693310974 	0.0342129923 	10279.13732 	4.45759e-02 	2.39729e-01 	180381.35856 	4.15356
0.975 	0.0 	0.4693701293 	0.0342158347 	10305.57756 	4.74149e-02 	2.39031e-01 	181339.28114 	4.44082
0.970 	0.0 	0.4698608339 	0.0342516038 	10341.91219 	5.15797e-02 	2.38104e-01 	182367.06613 	4.84813
0.965 	0.0 	0.4707092060 	0.0343134474 	10380.22730 	5.59688e-02 	2.37161e-01 	183404.45005 	5.27154
0.960 	0.0 	0.4718197302 	0.0343944025 	10418.61756 	6.01969e-02 	2.36249e-01 	184557.63755 	5.67860
0.955 	0.0 	0.4728113947 	0.0344666922 	10458.45973 	6.41916e-02 	2.35273e-01 	185508.75244 	6.06114
0.950 	0.0 	0.4740878800 	0.0345597463 	10497.27498 	6.79461e-02 	2.34379e-01 	186748.65575 	6.42380
0.945 	0.0 	0.4748570885 	0.0346158189 	10533.84816 	7.10111e-02 	2.33468e-01 	187630.90688 	6.72345
0.940 	0.0 	0.4757981232 	0.0346844178 	10573.15474 	7.41788e-02 	2.32504e-01 	188652.08398 	7.03369
0.935 	0.0 	0.4769384284 	0.0347675439 	10613.42485 	7.73390e-02 	2.31545e-01 	189797.43535 	7.34263
0.930 	0.0 	0.4779934099 	0.0348444496 	10654.97729 	8.04066e-02 	2.30525e-01 	190797.09396 	7.64024
0.925 	0.0 	0.4790480224 	0.0349213283 	10697.73905 	8.34540e-02 	2.29441e-01 	191676.79236 	7.93133
0.920 	0.0 	0.4800283097 	0.0349927882 	10741.89978 	8.64749e-02 	2.28236e-01 	192389.17615 	8.21532
0.915 	0.0 	0.4804336518 	0.0350223333 	10782.95801 	8.92255e-02 	2.26764e-01 	192366.91631 	8.46135
0.910 	0.0 	0.4814596513 	0.0350971269 	10821.16216 	9.13168e-02 	2.25921e-01 	193808.80647 	8.68744
