
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 815649012
DEBUG: Central density computed: - e_center=6.444116e-07
DEBUG: Central pressure computed: - p_center=2.996903e-10
1.000 	0.0 	1.3383861669 	0.0976380648 	2761.80163 	0.00000e+00 	2.90283e+00 	0.00000 	0.00000
0.995 	0.0 	1.3403069331 	0.0977781926 	2771.92482 	2.76574e-01 	2.88962e+00 	25914.32696 	0.45397
0.990 	0.0 	1.3422400163 	0.0979192213 	2782.17555 	3.90212e-01 	2.87635e+00 	26045.15622 	0.64188
0.985 	0.0 	1.3441705083 	0.0980600608 	2792.56059 	4.76792e-01 	2.86299e+00 	26176.59800 	0.78600
0.980 	0.0 	1.3460801358 	0.0981993775 	2803.05282 	5.49011e-01 	2.84956e+00 	26308.16634 	0.90702
0.975 	0.0 	1.3479959036 	0.0983391419 	2813.72993 	6.12454e-01 	2.83598e+00 	26440.40210 	1.01403
0.970 	0.0 	1.3499254000 	0.0984799082 	2824.55542 	6.69443e-01 	2.82230e+00 	26573.53692 	1.11079
0.965 	0.0 	1.3518569427 	0.0986208239 	2835.52988 	7.21450e-01 	2.80851e+00 	26707.44697 	1.19968
0.960 	0.0 	1.3537875694 	0.0987616726 	2846.65176 	7.69455e-01 	2.79463e+00 	26842.10165 	1.28229
0.955 	0.0 	1.3557151784 	0.0989023010 	2857.92081 	8.14143e-01 	2.78065e+00 	26977.45502 	1.35973
0.950 	0.0 	1.3576299376 	0.0990419914 	2869.33034 	8.55976e-01 	2.76658e+00 	27112.87505 	1.43272
0.945 	0.0 	1.3595439602 	0.0991816281 	2880.91111 	8.95453e-01 	2.75239e+00 	27249.32654 	1.50210
0.940 	0.0 	1.3614564390 	0.0993211520 	2892.65931 	9.32853e-01 	2.73810e+00 	27386.27788 	1.56829
0.935 	0.0 	1.3633691342 	0.0994606917 	2904.57218 	9.68384e-01 	2.72370e+00 	27524.28142 	1.63164
0.930 	0.0 	1.3652670717 	0.0995991542 	2916.65194 	1.00223e+00 	2.70919e+00 	27661.92444 	1.69239
0.925 	0.0 	1.3671611438 	0.0997373344 	2928.90021 	1.03454e+00 	2.69458e+00 	27800.26174 	1.75083
0.920 	0.0 	1.3690399428 	0.0998743999 	2941.29675 	1.06539e+00 	2.67989e+00 	27938.89916 	1.80707
0.915 	0.0 	1.3709155750 	0.1000112342 	2953.91093 	1.09507e+00 	2.66505e+00 	28077.83533 	1.86154
0.910 	0.0 	1.3727792618 	0.1001471967 	2966.70652 	1.12356e+00 	2.65009e+00 	28216.48699 	1.91419
0.905 	0.0 	1.3746450706 	0.1002833141 	2979.69430 	1.15097e+00 	2.63503e+00 	28356.33061 	1.96526
