
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1355202732
DEBUG: Central density computed: - e_center=3.941135e-07
DEBUG: Central pressure computed: - p_center=1.544617e-10
1.000 	0.0 	1.3072232135 	0.0953524089 	3122.99198 	0.00000e+00 	2.38582e+00 	0.00000 	0.00000
0.995 	0.0 	1.3092077366 	0.0954971705 	3134.31398 	2.26301e-01 	2.37526e+00 	33863.62858 	0.50873
0.990 	0.0 	1.3112025384 	0.0956426834 	3145.77175 	3.19302e-01 	2.36465e+00 	34040.98274 	0.71937
0.985 	0.0 	1.3131956260 	0.0957880708 	3157.37872 	3.90181e-01 	2.35396e+00 	34219.25428 	0.88098
0.980 	0.0 	1.3151453166 	0.0959302913 	3169.08572 	4.49161e-01 	2.34323e+00 	34396.89777 	1.01639
0.975 	0.0 	1.3171258184 	0.0960747599 	3181.03120 	5.01208e-01 	2.33235e+00 	34575.89375 	1.13664
0.970 	0.0 	1.3191271790 	0.0962207507 	3193.13797 	5.47963e-01 	2.32139e+00 	34756.81869 	1.24539
0.965 	0.0 	1.3211286417 	0.0963667488 	3205.40950 	5.90634e-01 	2.31034e+00 	34938.69379 	1.34531
0.960 	0.0 	1.3231326888 	0.0965129355 	3217.83754 	6.30012e-01 	2.29922e+00 	35122.04842 	1.43817
0.955 	0.0 	1.3251288945 	0.0966585498 	3230.43143 	6.66678e-01 	2.28802e+00 	35305.74773 	1.52522
0.950 	0.0 	1.3271155204 	0.0968034650 	3243.17338 	7.00988e-01 	2.27676e+00 	35490.67862 	1.60729
0.945 	0.0 	1.3291069567 	0.0969487311 	3256.11870 	7.33422e-01 	2.26538e+00 	35676.69835 	1.68541
0.940 	0.0 	1.3310939363 	0.0970936717 	3269.25048 	7.64150e-01 	2.25392e+00 	35863.39600 	1.75995
0.935 	0.0 	1.3330772209 	0.0972383427 	3282.56553 	7.93355e-01 	2.24236e+00 	36050.74325 	1.83129
0.930 	0.0 	1.3350614984 	0.0973830861 	3296.05956 	8.21175e-01 	2.23072e+00 	36239.85395 	1.89980
0.925 	0.0 	1.3370349466 	0.0975270390 	3309.74483 	8.47753e-01 	2.21899e+00 	36428.93474 	1.96570
0.920 	0.0 	1.3389833811 	0.0976691668 	3323.59013 	8.73120e-01 	2.20719e+00 	36617.33055 	2.02907
0.915 	0.0 	1.3409438419 	0.0978121720 	3337.68392 	8.97549e-01 	2.19527e+00 	36808.06679 	2.09058
0.910 	0.0 	1.3428955201 	0.0979545364 	3351.98497 	9.21023e-01 	2.18325e+00 	36998.51724 	2.15010
0.905 	0.0 	1.3448392738 	0.0980963224 	3366.50001 	9.43602e-01 	2.17114e+00 	37189.95983 	2.20781
