
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1186032588
DEBUG: Central density computed: - e_center=1.441712e-06
DEBUG: Central pressure computed: - p_center=8.839158e-10
1.000 	0.0 	1.3757388875 	0.1003890433 	2242.71388 	0.00000e+00 	4.02186e+00 	0.00000 	0.00000
0.995 	0.0 	1.3775375620 	0.1005202968 	2251.07341 	3.85646e-01 	4.00280e+00 	16327.72552 	0.37757
0.990 	0.0 	1.3793519807 	0.1006527024 	2259.54670 	5.44042e-01 	3.98365e+00 	16405.16553 	0.53377
0.985 	0.0 	1.3811625497 	0.1007848265 	2268.13185 	6.64668e-01 	3.96438e+00 	16482.90537 	0.65349
0.980 	0.0 	1.3829693676 	0.1009166766 	2276.83157 	7.65583e-01 	3.94497e+00 	16560.94334 	0.75429
0.975 	0.0 	1.3847625969 	0.1010475345 	2285.63788 	8.53659e-01 	3.92545e+00 	16639.10965 	0.84285
0.970 	0.0 	1.3865626893 	0.1011788934 	2294.58533 	9.32873e-01 	3.90574e+00 	16717.67823 	0.92301
0.965 	0.0 	1.3883643333 	0.1013103657 	2303.65285 	1.00511e+00 	3.88591e+00 	16796.61878 	0.99659
0.960 	0.0 	1.3901619475 	0.1014415438 	2312.84471 	1.07177e+00 	3.86593e+00 	16875.83846 	1.06493
0.955 	0.0 	1.3919550356 	0.1015723915 	2322.16162 	1.13381e+00 	3.84582e+00 	16955.35719 	1.12897
0.950 	0.0 	1.3937436709 	0.1017029141 	2331.60466 	1.19193e+00 	3.82558e+00 	17035.23766 	1.18938
0.945 	0.0 	1.3955326814 	0.1018334645 	2341.18543 	1.24664e+00 	3.80519e+00 	17115.55607 	1.24663
0.940 	0.0 	1.3973068930 	0.1019629337 	2350.89559 	1.29845e+00 	3.78467e+00 	17195.82802 	1.30122
0.935 	0.0 	1.3990745663 	0.1020919254 	2360.74419 	1.34765e+00 	3.76399e+00 	17276.27903 	1.35342
0.930 	0.0 	1.4008324709 	0.1022202038 	2370.73143 	1.39449e+00 	3.74318e+00 	17356.81742 	1.40346
0.925 	0.0 	1.4025845199 	0.1023480548 	2380.85834 	1.43920e+00 	3.72223e+00 	17437.68749 	1.45157
0.920 	0.0 	1.4043222785 	0.1024748623 	2391.12382 	1.48192e+00 	3.70115e+00 	17518.36433 	1.49787
0.915 	0.0 	1.4060506261 	0.1026009827 	2401.54409 	1.52288e+00 	3.67990e+00 	17599.23973 	1.54257
0.910 	0.0 	1.4077727862 	0.1027266514 	2412.12235 	1.56222e+00 	3.65850e+00 	17680.30339 	1.58582
0.905 	0.0 	1.4094835283 	0.1028514866 	2422.85573 	1.60001e+00 	3.63695e+00 	17761.23273 	1.62766
