
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2085509812
DEBUG: Central density computed: - e_center=1.148294e-07
DEBUG: Central pressure computed: - p_center=2.893026e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1945599934 	0.0871129438 	4191.00139 	0.00000e+00 	1.46706e+00 	0.00000 	0.00000
0.995 	0.0 	1.1966529998 	0.0872655820 	4205.80333 	1.37361e-01 	1.46103e+00 	62290.98078 	0.67989
0.990 	0.0 	1.1986100094 	0.0874083001 	4220.49069 	1.92790e-01 	1.45505e+00 	62637.61407 	0.95642
0.985 	0.0 	1.2006106021 	0.0875541964 	4235.66581 	2.36061e-01 	1.44891e+00 	62984.21519 	1.17365
0.980 	0.0 	1.2026758154 	0.0877048068 	4251.07928 	2.72511e-01 	1.44271e+00 	63335.25810 	1.35775
0.975 	0.0 	1.2047725096 	0.0878577138 	4266.65236 	3.04354e-01 	1.43648e+00 	63692.68093 	1.51966
0.970 	0.0 	1.2068775394 	0.0880112287 	4282.43027 	3.32939e-01 	1.43022e+00 	64053.63113 	1.66598
0.965 	0.0 	1.2089890688 	0.0881652177 	4298.41592 	3.59039e-01 	1.42389e+00 	64418.40955 	1.80050
0.960 	0.0 	1.2110907980 	0.0883184919 	4314.51564 	3.82997e-01 	1.41756e+00 	64787.29576 	1.92495
0.955 	0.0 	1.2131882536 	0.0884714539 	4330.88662 	4.05398e-01 	1.41114e+00 	65158.78665 	2.04214
0.950 	0.0 	1.2152994665 	0.0886254195 	4347.50768 	4.26480e-01 	1.40466e+00 	65532.75921 	2.15317
0.945 	0.0 	1.2174032743 	0.0887788446 	4364.36358 	4.46377e-01 	1.39812e+00 	65907.74851 	2.25869
0.940 	0.0 	1.2195297794 	0.0889339255 	4381.43108 	4.65223e-01 	1.39154e+00 	66290.43464 	2.35947
0.935 	0.0 	1.2216300404 	0.0890870917 	4398.74314 	4.83152e-01 	1.38491e+00 	66668.47781 	2.45591
0.930 	0.0 	1.2237293955 	0.0892401919 	4416.22363 	5.00188e-01 	1.37825e+00 	67050.37492 	2.54830
0.925 	0.0 	1.2258026755 	0.0893913898 	4433.93679 	5.16434e-01 	1.37153e+00 	67435.97546 	2.63726
0.920 	0.0 	1.2278979125 	0.0895441893 	4451.99833 	5.32127e-01 	1.36472e+00 	67822.12446 	2.72364
0.915 	0.0 	1.2299946484 	0.0896970979 	4470.33246 	5.47199e-01 	1.35784e+00 	68212.30586 	2.80730
0.910 	0.0 	1.2320933414 	0.0898501493 	4488.95885 	5.61745e-01 	1.35089e+00 	68600.63793 	2.88847
