
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 468330788
DEBUG: Central density computed: - e_center=2.690956e-06
DEBUG: Central pressure computed: - p_center=2.039281e-09
1.000 	0.0 	1.3951785668 	0.1018332848 	1897.52976 	0.00000e+00 	5.20417e+00 	0.00000 	0.00000
0.995 	0.0 	1.3968894128 	0.1019581600 	1904.69703 	5.01088e-01 	5.17880e+00 	11226.57078 	0.32804
0.990 	0.0 	1.3986061988 	0.1020834718 	1911.95637 	7.06845e-01 	5.15333e+00 	11277.25065 	0.46369
0.985 	0.0 	1.4003183469 	0.1022084444 	1919.31187 	8.63487e-01 	5.12770e+00 	11328.09456 	0.56761
0.980 	0.0 	1.4020258277 	0.1023330759 	1926.76574 	9.94486e-01 	5.10190e+00 	11379.09907 	0.65506
0.975 	0.0 	1.4037237326 	0.1024570084 	1934.31474 	1.10885e+00 	5.07594e+00 	11430.20773 	0.73190
0.970 	0.0 	1.4054224948 	0.1025810036 	1941.97715 	1.21155e+00 	5.04978e+00 	11481.51554 	0.80133
0.965 	0.0 	1.4071192551 	0.1027048526 	1949.74499 	1.30519e+00 	5.02344e+00 	11532.98989 	0.86505
0.960 	0.0 	1.4088115007 	0.1028283719 	1957.61826 	1.39155e+00 	4.99693e+00 	11584.61768 	0.92419
0.955 	0.0 	1.4104980804 	0.1029514773 	1965.59961 	1.47190e+00 	4.97025e+00 	11636.39552 	0.97958
0.950 	0.0 	1.4121786527 	0.1030741440 	1973.68997 	1.54716e+00 	4.94340e+00 	11688.33976 	1.03180
0.945 	0.0 	1.4138492217 	0.1031960802 	1981.88998 	1.61800e+00 	4.91637e+00 	11740.32549 	1.08129
0.940 	0.0 	1.4155125481 	0.1033174873 	1990.20794 	1.68503e+00 	4.88916e+00 	11792.43071 	1.12842
0.935 	0.0 	1.4171697694 	0.1034384485 	1998.64417 	1.74865e+00 	4.86177e+00 	11844.65173 	1.17346
0.930 	0.0 	1.4188165444 	0.1035586466 	2007.19949 	1.80921e+00 	4.83421e+00 	11896.86802 	1.21662
0.925 	0.0 	1.4204534302 	0.1036781226 	2015.87565 	1.86697e+00 	4.80646e+00 	11949.10363 	1.25807
0.920 	0.0 	1.4220811598 	0.1037969300 	2024.67500 	1.92219e+00 	4.77854e+00 	12001.43746 	1.29798
0.915 	0.0 	1.4236949784 	0.1039147215 	2033.59722 	1.97504e+00 	4.75045e+00 	12053.68368 	1.33644
0.910 	0.0 	1.4253008815 	0.1040319350 	2042.65764 	2.02578e+00 	4.72215e+00 	12105.99177 	1.37362
0.905 	0.0 	1.4268941645 	0.1041482271 	2051.84954 	2.07451e+00 	4.69367e+00 	12158.18555 	1.40957
