
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2092221564
DEBUG: Central density computed: - e_center=1.283366e-06
DEBUG: Central pressure computed: - p_center=7.562113e-10
1.000 	0.0 	1.3712694467 	0.1000587303 	2312.41619 	0.00000e+00 	3.83515e+00 	0.00000 	0.00000
0.995 	0.0 	1.3730864868 	0.1001913188 	2321.01567 	3.67430e-01 	3.81707e+00 	17482.83408 	0.38768
0.990 	0.0 	1.3749188051 	0.1003250252 	2329.73096 	5.18352e-01 	3.79892e+00 	17566.51444 	0.54808
0.985 	0.0 	1.3767474661 	0.1004584643 	2338.56117 	6.33294e-01 	3.78064e+00 	17650.52891 	0.67103
0.980 	0.0 	1.3785704981 	0.1005914925 	2347.50188 	7.29384e-01 	3.76224e+00 	17734.81060 	0.77448
0.975 	0.0 	1.3803810673 	0.1007236106 	2356.56522 	8.13372e-01 	3.74371e+00 	17819.30602 	0.86550
0.970 	0.0 	1.3822028915 	0.1008565502 	2365.76933 	8.88894e-01 	3.72502e+00 	17904.31477 	0.94788
0.965 	0.0 	1.3840212092 	0.1009892337 	2375.09593 	9.57745e-01 	3.70620e+00 	17989.55325 	1.02346
0.960 	0.0 	1.3858410929 	0.1011220314 	2384.55016 	1.02130e+00 	3.68725e+00 	18075.35590 	1.09370
0.955 	0.0 	1.3876540222 	0.1012543211 	2394.13300 	1.08044e+00 	3.66817e+00 	18161.37097 	1.15951
0.950 	0.0 	1.3894614638 	0.1013862100 	2403.84572 	1.13585e+00 	3.64896e+00 	18247.70260 	1.22159
0.945 	0.0 	1.3912594834 	0.1015174110 	2413.68722 	1.18802e+00 	3.62963e+00 	18334.29345 	1.28044
0.940 	0.0 	1.3930539451 	0.1016483522 	2423.67417 	1.23743e+00 	3.61016e+00 	18421.15091 	1.33656
0.935 	0.0 	1.3948518689 	0.1017795467 	2433.81601 	1.28434e+00 	3.59052e+00 	18508.48984 	1.39022
0.930 	0.0 	1.3966332923 	0.1019095361 	2444.08775 	1.32902e+00 	3.57077e+00 	18595.82433 	1.44168
0.925 	0.0 	1.3984038427 	0.1020387318 	2454.50463 	1.37166e+00 	3.55088e+00 	18683.14523 	1.49114
0.920 	0.0 	1.4001647913 	0.1021672267 	2465.06164 	1.41241e+00 	3.53087e+00 	18770.72962 	1.53876
0.915 	0.0 	1.4019152629 	0.1022949567 	2475.77931 	1.45149e+00 	3.51071e+00 	18858.36455 	1.58475
0.910 	0.0 	1.4036592639 	0.1024222145 	2486.65986 	1.48902e+00 	3.49039e+00 	18946.19418 	1.62924
0.905 	0.0 	1.4053892190 	0.1025484471 	2497.69893 	1.52507e+00 	3.46993e+00 	19033.83147 	1.67228
