
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1515335556
DEBUG: Central density computed: - e_center=4.329071e-08
DEBUG: Central pressure computed: - p_center=7.532571e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0648676779 	0.0776444575 	5215.96765 	0.00000e+00 	9.97620e-01 	0.00000 	0.00000
0.995 	0.0 	1.0670212059 	0.0778014889 	5234.01009 	9.28743e-02 	9.93789e-01 	92949.65569 	0.86275
0.990 	0.0 	1.0691694144 	0.0779581325 	5252.21183 	1.31055e-01 	9.89943e-01 	93534.77138 	1.22017
0.985 	0.0 	1.0713138622 	0.0781145017 	5270.63627 	1.60171e-01 	9.86065e-01 	94123.46821 	1.49464
0.980 	0.0 	1.0734544629 	0.0782705902 	5289.28790 	1.84562e-01 	9.82153e-01 	94715.71550 	1.72618
0.975 	0.0 	1.0755910784 	0.0784263880 	5308.17116 	2.05912e-01 	9.78207e-01 	95311.46646 	1.93028
0.970 	0.0 	1.0777236150 	0.0785818882 	5327.29077 	2.25085e-01 	9.74227e-01 	95910.67821 	2.11488
0.965 	0.0 	1.0797664315 	0.0787308450 	5346.40410 	2.42296e-01 	9.70253e-01 	96503.57941 	2.28201
0.960 	0.0 	1.0818660428 	0.0788839434 	5366.04278 	2.58499e-01 	9.66192e-01 	97106.68511 	2.44032
0.955 	0.0 	1.0839725602 	0.0790375453 	5385.96464 	2.73642e-01 	9.62087e-01 	97712.69333 	2.58931
0.950 	0.0 	1.0860939149 	0.0791922292 	5406.13711 	2.87874e-01 	9.57954e-01 	98323.77744 	2.73032
0.945 	0.0 	1.0882162452 	0.0793469841 	5426.61425 	3.01312e-01 	9.53778e-01 	98938.07426 	2.86442
0.940 	0.0 	1.0903364037 	0.0795015803 	5447.34886 	3.14069e-01 	9.49565e-01 	99555.83044 	2.99266
0.935 	0.0 	1.0923773040 	0.0796503964 	5467.98332 	3.25949e-01 	9.45384e-01 	100167.30243 	3.11328
0.930 	0.0 	1.0944362786 	0.0798005301 	5489.19202 	3.37454e-01 	9.41101e-01 	100787.83215 	3.23094
0.925 	0.0 	1.0965284722 	0.0799530863 	5510.81205 	3.48554e-01 	9.36764e-01 	101413.83193 	3.34514
0.920 	0.0 	1.0986532177 	0.0801080166 	5532.79429 	3.59253e-01 	9.32379e-01 	102048.45411 	3.45599
0.915 	0.0 	1.1007698987 	0.0802623586 	5555.07758 	3.69528e-01 	9.27953e-01 	102682.57564 	3.56319
0.910 	0.0 	1.1028853766 	0.0804166130 	5577.54964 	3.79366e-01 	9.23515e-01 	103322.14975 	3.66672
