
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1835510892
DEBUG: Central density computed: - e_center=3.670735e-06
DEBUG: Central pressure computed: - p_center=3.089542e-09
1.000 	0.0 	1.4023449433 	0.1023712900 	1742.94615 	0.00000e+00 	5.92681e+00 	0.00000 	0.00000
0.995 	0.0 	1.4040081697 	0.1024927062 	1749.56662 	5.71709e-01 	5.89755e+00 	9276.48086 	0.30613
0.990 	0.0 	1.4056765073 	0.1026144993 	1756.27295 	8.06436e-01 	5.86818e+00 	9317.33892 	0.43269
0.985 	0.0 	1.4073398433 	0.1027359269 	1763.06822 	9.85103e-01 	5.83863e+00 	9358.31601 	0.52963
0.980 	0.0 	1.4089981228 	0.1028569852 	1769.95443 	1.13450e+00 	5.80889e+00 	9399.40879 	0.61118
0.975 	0.0 	1.4106477151 	0.1029774090 	1776.92955 	1.26493e+00 	5.77897e+00 	9440.58218 	0.68283
0.970 	0.0 	1.4122965880 	0.1030977802 	1784.00728 	1.38198e+00 	5.74882e+00 	9481.89805 	0.74754
0.965 	0.0 	1.4139416685 	0.1032178741 	1791.18297 	1.48870e+00 	5.71847e+00 	9523.31775 	0.80690
0.960 	0.0 	1.4155821475 	0.1033376315 	1798.45585 	1.58710e+00 	5.68794e+00 	9564.84985 	0.86199
0.955 	0.0 	1.4172170267 	0.1034569797 	1805.82848 	1.67865e+00 	5.65721e+00 	9606.50305 	0.91357
0.950 	0.0 	1.4188434989 	0.1035757138 	1813.30251 	1.76438e+00 	5.62628e+00 	9648.20603 	0.96218
0.945 	0.0 	1.4204618131 	0.1036938520 	1820.87771 	1.84507e+00 	5.59516e+00 	9689.99634 	1.00824
0.940 	0.0 	1.4220724427 	0.1038114288 	1828.56211 	1.92139e+00 	5.56383e+00 	9731.84553 	1.05210
0.935 	0.0 	1.4236741284 	0.1039283525 	1836.35464 	1.99382e+00 	5.53231e+00 	9773.72087 	1.09399
0.930 	0.0 	1.4252680432 	0.1040447086 	1844.25727 	2.06274e+00 	5.50059e+00 	9815.67454 	1.13412
0.925 	0.0 	1.4268500519 	0.1041601951 	1852.27173 	2.12847e+00 	5.46866e+00 	9857.56885 	1.17265
0.920 	0.0 	1.4284218708 	0.1042749376 	1860.40023 	2.19130e+00 	5.43654e+00 	9899.47848 	1.20973
0.915 	0.0 	1.4299798713 	0.1043886711 	1868.64249 	2.25142e+00 	5.40423e+00 	9941.30516 	1.24545
0.910 	0.0 	1.4315298263 	0.1045018170 	1877.01115 	2.30912e+00 	5.37169e+00 	9983.18739 	1.27998
0.905 	0.0 	1.4330678931 	0.1046140948 	1885.50142 	2.36452e+00 	5.33895e+00 	10024.97858 	1.31335
