
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -949278812
DEBUG: Central density computed: - e_center=4.283778e-08
DEBUG: Central pressure computed: - p_center=7.423056e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0632904226 	0.0775293545 	5227.94437 	0.00000e+00 	9.93457e-01 	0.00000 	0.00000
0.995 	0.0 	1.0654429691 	0.0776863141 	5246.02422 	9.24765e-02 	9.89645e-01 	93314.54824 	0.86498
0.990 	0.0 	1.0675901687 	0.0778428839 	5264.26348 	1.30493e-01 	9.85818e-01 	93902.32808 	1.22333
0.985 	0.0 	1.0697336124 	0.0779991797 	5282.72585 	1.59485e-01 	9.81958e-01 	94493.70895 	1.49851
0.980 	0.0 	1.0718732185 	0.0781551956 	5301.41579 	1.83772e-01 	9.78066e-01 	95088.65956 	1.73065
0.975 	0.0 	1.0740088490 	0.0783109214 	5320.33774 	2.05031e-01 	9.74139e-01 	95687.13346 	1.93528
0.970 	0.0 	1.0761278020 	0.0784654308 	5339.41533 	2.24038e-01 	9.70194e-01 	96286.61759 	2.11957
0.965 	0.0 	1.0781819953 	0.0786152171 	5358.64780 	2.41259e-01 	9.66223e-01 	96884.65964 	2.28792
0.960 	0.0 	1.0802730681 	0.0787676925 	5378.32802 	2.57384e-01 	9.62180e-01 	97489.54549 	2.44658
0.955 	0.0 	1.0823863579 	0.0789217881 	5398.28954 	2.72472e-01 	9.58097e-01 	98099.35531 	2.59603
0.950 	0.0 	1.0845068060 	0.0790764056 	5418.50313 	2.86643e-01 	9.53983e-01 	98713.25654 	2.73741
0.945 	0.0 	1.0866281899 	0.0792310913 	5439.02185 	3.00025e-01 	9.49828e-01 	99330.38130 	2.87187
0.940 	0.0 	1.0887474835 	0.0793856242 	5459.79865 	3.12727e-01 	9.45635e-01 	99950.99754 	3.00045
0.935 	0.0 	1.0907437140 	0.0795311822 	5480.38901 	3.24488e-01 	9.41483e-01 	100561.03896 	3.12083
0.930 	0.0 	1.0928454275 	0.0796844328 	5501.72540 	3.36013e-01 	9.37213e-01 	101188.67552 	3.23935
0.925 	0.0 	1.0949368884 	0.0798369354 	5523.38957 	3.47066e-01 	9.32896e-01 	101817.60791 	3.35386
0.920 	0.0 	1.0970608986 	0.0799918119 	5545.41657 	3.57721e-01 	9.28532e-01 	102455.20458 	3.46500
0.915 	0.0 	1.0991768662 	0.0801461017 	5567.74517 	3.67953e-01 	9.24127e-01 	103092.30149 	3.57249
0.910 	0.0 	1.1012916507 	0.0803003054 	5590.26254 	3.77750e-01 	9.19710e-01 	103734.88162 	3.67630
