
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1762812612
DEBUG: Central density computed: - e_center=1.580145e-09
DEBUG: Central pressure computed: - p_center=5.964693e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4650593612 	0.0339015919 	10130.52248 	0.00000e+00 	2.43571e-01 	0.00000 	0.00000
0.995 	0.0 	0.4664796341 	0.0340051289 	10163.66386 	2.26453e-02 	2.42832e-01 	176071.66752 	2.08492
0.990 	0.0 	0.4679000199 	0.0341086741 	10197.10372 	3.19654e-02 	2.42088e-01 	177490.38793 	2.94873
0.985 	0.0 	0.4693205727 	0.0342122315 	10230.95909 	3.90800e-02 	2.41335e-01 	178923.21290 	3.61218
0.980 	0.0 	0.4707409466 	0.0343157759 	10265.23558 	4.50452e-02 	2.40574e-01 	180370.06206 	4.17193
0.975 	0.0 	0.4707853100 	0.0343190071 	10290.69990 	4.77085e-02 	2.39899e-01 	181315.83773 	4.44092
0.970 	0.0 	0.4714155498 	0.0343649487 	10326.24635 	5.19329e-02 	2.39007e-01 	182441.38809 	4.85116
0.965 	0.0 	0.4722488096 	0.0344256907 	10364.09917 	5.62321e-02 	2.38075e-01 	183519.08182 	5.26515
0.960 	0.0 	0.4732144183 	0.0344960810 	10403.03573 	6.04211e-02 	2.37121e-01 	184566.95247 	5.66649
0.955 	0.0 	0.4742726620 	0.0345732246 	10442.33262 	6.44075e-02 	2.36169e-01 	185609.09499 	6.04737
0.950 	0.0 	0.4754839056 	0.0346615224 	10481.49567 	6.81767e-02 	2.35248e-01 	186774.21935 	6.40868
0.945 	0.0 	0.4764952091 	0.0347352444 	10517.74321 	7.13395e-02 	2.34387e-01 	187885.35249 	6.71728
0.940 	0.0 	0.4773543907 	0.0347978760 	10556.96557 	7.44734e-02 	2.33407e-01 	188823.20435 	7.02202
0.935 	0.0 	0.4783386089 	0.0348696230 	10597.44852 	7.75876e-02 	2.32410e-01 	189841.51339 	7.32487
0.930 	0.0 	0.4794586657 	0.0349512729 	10638.46324 	8.06251e-02 	2.31422e-01 	190958.77029 	7.62070
0.925 	0.0 	0.4806108961 	0.0350352683 	10680.51643 	8.36426e-02 	2.30391e-01 	191985.77710 	7.91036
0.920 	0.0 	0.4816792505 	0.0351131487 	10723.87501 	8.66058e-02 	2.29271e-01 	192856.81420 	8.19131
0.915 	0.0 	0.4823389866 	0.0351612402 	10763.06501 	8.90963e-02 	2.28123e-01 	193410.40610 	8.42795
0.910 	0.0 	0.4828827993 	0.0352008803 	10805.00876 	9.16613e-02 	2.26754e-01 	193809.23700 	8.66891
