
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1026949756
DEBUG: Central density computed: - e_center=4.335780e-06
DEBUG: Central pressure computed: - p_center=3.860100e-09
1.000 	0.0 	1.4056019320 	0.1026177246 	1664.50408 	0.00000e+00 	6.35804e+00 	0.00000 	0.00000
0.995 	0.0 	1.4072304917 	0.1027366188 	1670.83718 	6.13870e-01 	6.32648e+00 	8365.37708 	0.29507
0.990 	0.0 	1.4088732084 	0.1028565515 	1677.26050 	8.65890e-01 	6.29477e+00 	8401.74100 	0.41704
0.985 	0.0 	1.4105107271 	0.1029761042 	1683.76909 	1.05770e+00 	6.26287e+00 	8438.20467 	0.51044
0.980 	0.0 	1.4121429458 	0.1030952695 	1690.36482 	1.21808e+00 	6.23076e+00 	8474.76428 	0.58902
0.975 	0.0 	1.4137676859 	0.1032138883 	1697.04652 	1.35811e+00 	6.19847e+00 	8511.39742 	0.65806
0.970 	0.0 	1.4153887370 	0.1033322375 	1703.82490 	1.48372e+00 	6.16593e+00 	8548.13219 	0.72038
0.965 	0.0 	1.4170078806 	0.1034504474 	1710.69762 	1.59825e+00 	6.13319e+00 	8584.97893 	0.77755
0.960 	0.0 	1.4186210986 	0.1035682245 	1717.66329 	1.70384e+00 	6.10024e+00 	8621.90390 	0.83059
0.955 	0.0 	1.4202278424 	0.1036855288 	1724.72454 	1.80206e+00 	6.06708e+00 	8658.90962 	0.88024
0.950 	0.0 	1.4218271910 	0.1038022929 	1731.88287 	1.89403e+00 	6.03371e+00 	8695.98485 	0.92704
0.945 	0.0 	1.4234175407 	0.1039183996 	1739.13839 	1.98059e+00 	6.00015e+00 	8733.10913 	0.97137
0.940 	0.0 	1.4249990004 	0.1040338568 	1746.49840 	2.06246e+00 	5.96635e+00 	8770.24004 	1.01358
0.935 	0.0 	1.4265733992 	0.1041487981 	1753.96159 	2.14014e+00 	5.93235e+00 	8807.46413 	1.05388
0.930 	0.0 	1.4281376013 	0.1042629946 	1761.53053 	2.21405e+00 	5.89814e+00 	8844.66111 	1.09249
0.925 	0.0 	1.4296909048 	0.1043763949 	1769.20638 	2.28454e+00 	5.86372e+00 	8881.84107 	1.12955
0.920 	0.0 	1.4312338297 	0.1044890372 	1776.99142 	2.35190e+00 	5.82908e+00 	8919.02468 	1.16520
0.915 	0.0 	1.4327640896 	0.1046007542 	1784.88522 	2.41636e+00 	5.79425e+00 	8956.18227 	1.19956
0.910 	0.0 	1.4342844082 	0.1047117451 	1792.89998 	2.47821e+00 	5.75917e+00 	8993.30032 	1.23275
0.905 	0.0 	1.4357932658 	0.1048218991 	1801.03084 	2.53759e+00 	5.72387e+00 	9030.37084 	1.26482
