
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 102477796
DEBUG: Central density computed: - e_center=1.164392e-06
DEBUG: Central pressure computed: - p_center=6.636695e-10
1.000 	0.0 	1.3673071359 	0.0997662474 	2372.04119 	0.00000e+00 	3.68612e+00 	0.00000 	0.00000
0.995 	0.0 	1.3691394583 	0.0998999465 	2380.84503 	3.52895e-01 	3.66883e+00 	18503.97973 	0.39637
0.990 	0.0 	1.3709866606 	0.1000347343 	2389.76633 	4.97853e-01 	3.65146e+00 	18593.22515 	0.56037
0.985 	0.0 	1.3728303561 	0.1001692659 	2398.80519 	6.08259e-01 	3.63397e+00 	18682.83593 	0.68610
0.980 	0.0 	1.3746684813 	0.1003033906 	2407.95678 	7.00560e-01 	3.61638e+00 	18772.73815 	0.79189
0.975 	0.0 	1.3764940991 	0.1004366018 	2417.23401 	7.81239e-01 	3.59865e+00 	18862.87918 	0.88497
0.970 	0.0 	1.3783287610 	0.1005704732 	2426.65565 	8.53787e-01 	3.58076e+00 	18953.47283 	0.96921
0.965 	0.0 	1.3801659274 	0.1007045274 	2436.20322 	9.19952e-01 	3.56275e+00 	19044.54334 	1.04655
0.960 	0.0 	1.3819994100 	0.1008383126 	2445.88214 	9.81016e-01 	3.54462e+00 	19135.95626 	1.11840
0.955 	0.0 	1.3838301535 	0.1009718979 	2455.69103 	1.03785e+00 	3.52636e+00 	19227.84007 	1.18573
0.950 	0.0 	1.3856545912 	0.1011050229 	2465.62884 	1.09108e+00 	3.50798e+00 	19320.06354 	1.24923
0.945 	0.0 	1.3874704140 	0.1012375191 	2475.70683 	1.14124e+00 	3.48948e+00 	19412.55384 	1.30948
0.940 	0.0 	1.3892819556 	0.1013697028 	2485.92993 	1.18873e+00 	3.47083e+00 	19505.30830 	1.36691
0.935 	0.0 	1.3910860834 	0.1015013453 	2496.29907 	1.23383e+00 	3.45205e+00 	19598.26144 	1.42184
0.930 	0.0 	1.3928847834 	0.1016325915 	2506.81337 	1.27677e+00 	3.43314e+00 	19691.54598 	1.47452
0.925 	0.0 	1.3946719798 	0.1017629979 	2517.47608 	1.31777e+00 	3.41410e+00 	19784.79582 	1.52515
0.920 	0.0 	1.3964624076 	0.1018936409 	2528.29501 	1.35694e+00 	3.39494e+00 	19878.73788 	1.57390
0.915 	0.0 	1.3982300871 	0.1020226226 	2539.26611 	1.39451e+00 	3.37563e+00 	19972.35312 	1.62099
0.910 	0.0 	1.3999897606 	0.1021510197 	2550.40081 	1.43058e+00 	3.35618e+00 	20066.20373 	1.66653
0.905 	0.0 	1.4017398036 	0.1022787140 	2561.70484 	1.46526e+00 	3.33658e+00 	20159.78812 	1.71062
