
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1386786188
DEBUG: Central density computed: - e_center=7.513364e-06
DEBUG: Central pressure computed: - p_center=8.048327e-09
1.000 	0.0 	1.4137360978 	0.1032439695 	1426.38777 	0.00000e+00 	8.03798e+00 	0.00000 	0.00000
0.995 	0.0 	1.4152796782 	0.1033566920 	1431.85990 	7.78185e-01 	7.99731e+00 	5918.74724 	0.26165
0.990 	0.0 	1.4168400819 	0.1034706502 	1437.41437 	1.09760e+00 	7.95645e+00 	5943.39185 	0.36976
0.985 	0.0 	1.4183948122 	0.1035841936 	1443.04266 	1.34064e+00 	7.91534e+00 	5968.09072 	0.45252
0.980 	0.0 	1.4199437105 	0.1036973105 	1448.74633 	1.54380e+00 	7.87398e+00 	5992.84045 	0.52212
0.975 	0.0 	1.4214863309 	0.1038099683 	1454.52608 	1.72120e+00 	7.83238e+00 	6017.63444 	0.58325
0.970 	0.0 	1.4230225019 	0.1039221547 	1460.38598 	1.88018e+00 	7.79050e+00 	6042.47421 	0.63838
0.965 	0.0 	1.4245547772 	0.1040340563 	1466.32798 	2.02510e+00 	7.74835e+00 	6067.36285 	0.68893
0.960 	0.0 	1.4260811201 	0.1041455243 	1472.35063 	2.15868e+00 	7.70595e+00 	6092.29354 	0.73581
0.955 	0.0 	1.4276005346 	0.1042564859 	1478.45579 	2.28291e+00 	7.66330e+00 	6117.26557 	0.77969
0.950 	0.0 	1.4291112890 	0.1043668146 	1484.64505 	2.39920e+00 	7.62039e+00 	6142.25272 	0.82101
0.945 	0.0 	1.4306135136 	0.1044765201 	1490.91934 	2.50864e+00 	7.57723e+00 	6167.26335 	0.86015
0.940 	0.0 	1.4321062895 	0.1045855353 	1497.28198 	2.61209e+00 	7.53380e+00 	6192.27954 	0.89738
0.935 	0.0 	1.4335899814 	0.1046938870 	1503.73445 	2.71021e+00 	7.49011e+00 	6217.29270 	0.93292
0.930 	0.0 	1.4350747471 	0.1048023187 	1510.28637 	2.80353e+00 	7.44612e+00 	6242.39644 	0.96693
0.925 	0.0 	1.4365376982 	0.1049091552 	1516.92253 	2.89251e+00 	7.40191e+00 	6267.37294 	0.99957
0.920 	0.0 	1.4379898539 	0.1050152032 	1523.65290 	2.97753e+00 	7.35745e+00 	6292.33846 	1.03096
0.915 	0.0 	1.4394294832 	0.1051203359 	1530.47912 	3.05887e+00 	7.31272e+00 	6317.24703 	1.06120
0.910 	0.0 	1.4408575643 	0.1052246248 	1537.40586 	3.13686e+00 	7.26772e+00 	6342.12017 	1.09037
0.905 	0.0 	1.4422724327 	0.1053279483 	1544.43368 	3.21170e+00 	7.22246e+00 	6366.90569 	1.11855
