
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1699247892
DEBUG: Central density computed: - e_center=2.593494e-06
DEBUG: Central pressure computed: - p_center=1.941033e-09
1.000 	0.0 	1.3942244788 	0.1017619794 	1916.63238 	0.00000e+00 	5.12481e+00 	0.00000 	0.00000
0.995 	0.0 	1.3959410609 	0.1018872708 	1923.86684 	4.93335e-01 	5.09986e+00 	11481.88348 	0.33076
0.990 	0.0 	1.3976636544 	0.1020130042 	1931.19409 	6.95911e-01 	5.07482e+00 	11533.86822 	0.46753
0.985 	0.0 	1.3993816310 	0.1021384004 	1938.61843 	8.50134e-01 	5.04962e+00 	11586.02312 	0.57232
0.980 	0.0 	1.4010950025 	0.1022634604 	1946.14205 	9.79113e-01 	5.02425e+00 	11638.34495 	0.66051
0.975 	0.0 	1.4027987894 	0.1023878205 	1953.76158 	1.09172e+00 	4.99873e+00 	11690.77531 	0.73799
0.970 	0.0 	1.4045028268 	0.1025121988 	1961.49582 	1.19283e+00 	4.97300e+00 	11743.39866 	0.80801
0.965 	0.0 	1.4062064721 	0.1026365486 	1969.33635 	1.28504e+00 	4.94710e+00 	11796.22461 	0.87226
0.960 	0.0 	1.4079049107 	0.1027605182 	1977.28336 	1.37007e+00 	4.92103e+00 	11849.19573 	0.93191
0.955 	0.0 	1.4095977518 	0.1028840788 	1985.33948 	1.44920e+00 	4.89479e+00 	11902.32329 	0.98777
0.950 	0.0 	1.4112846661 	0.1030072065 	1993.50558 	1.52331e+00 	4.86839e+00 	11955.62464 	1.04044
0.945 	0.0 	1.4129615988 	0.1031296049 	2001.78231 	1.59307e+00 	4.84181e+00 	12008.97078 	1.09035
0.940 	0.0 	1.4146313562 	0.1032514792 	2010.17813 	1.65908e+00 	4.81505e+00 	12062.44278 	1.13789
0.935 	0.0 	1.4162943138 	0.1033728570 	2018.69351 	1.72173e+00 	4.78811e+00 	12115.99420 	1.18333
0.930 	0.0 	1.4179484094 	0.1034935876 	2027.32879 	1.78136e+00 	4.76100e+00 	12169.62848 	1.22686
0.925 	0.0 	1.4195918816 	0.1036135424 	2036.08618 	1.83825e+00 	4.73372e+00 	12223.24280 	1.26868
0.920 	0.0 	1.4212262605 	0.1037328333 	2044.96790 	1.89263e+00 	4.70626e+00 	12276.96155 	1.30894
0.915 	0.0 	1.4228467298 	0.1038511084 	2053.97362 	1.94469e+00 	4.67863e+00 	12330.59254 	1.34774
0.910 	0.0 	1.4244585242 	0.1039687502 	2063.11830 	1.99466e+00 	4.65080e+00 	12384.28166 	1.38525
0.905 	0.0 	1.4260594357 	0.1040855974 	2072.39708 	2.04266e+00 	4.62279e+00 	12437.87485 	1.42152
