
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1569781044
DEBUG: Central density computed: - e_center=4.876611e-07
DEBUG: Central pressure computed: - p_center=2.058834e-10
1.000 	0.0 	1.3215830630 	0.0964049860 	2962.24789 	0.00000e+00 	2.59678e+00 	0.00000 	0.00000
0.995 	0.0 	1.3235414406 	0.0965478480 	2973.03905 	2.46801e-01 	2.58514e+00 	30203.38774 	0.48419
0.990 	0.0 	1.3255109561 	0.0966915241 	2983.96235 	3.48218e-01 	2.57345e+00 	30359.10520 	0.68464
0.985 	0.0 	1.3274783520 	0.0968350449 	2995.02829 	4.25500e-01 	2.56168e+00 	30515.59425 	0.83841
0.980 	0.0 	1.3294141101 	0.0969762568 	3006.19632 	4.89877e-01 	2.54986e+00 	30671.91290 	0.96737
0.975 	0.0 	1.3313683573 	0.0971188176 	3017.58196 	5.46583e-01 	2.53787e+00 	30829.26328 	1.08171
0.970 	0.0 	1.3333377571 	0.0972624843 	3029.11993 	5.97501e-01 	2.52581e+00 	30987.79855 	1.18505
0.965 	0.0 	1.3353103507 	0.0974063839 	3040.81780 	6.43984e-01 	2.51365e+00 	31147.36282 	1.28003
0.960 	0.0 	1.3372821821 	0.0975502279 	3052.66843 	6.86883e-01 	2.50141e+00 	31307.84461 	1.36829
0.955 	0.0 	1.3392517452 	0.0976939062 	3064.67514 	7.26822e-01 	2.48908e+00 	31469.24865 	1.45103
0.950 	0.0 	1.3412119831 	0.0978369039 	3076.82806 	7.64209e-01 	2.47668e+00 	31631.38681 	1.52905
0.945 	0.0 	1.3431706156 	0.0979797843 	3089.16864 	7.99514e-01 	2.46416e+00 	31794.32723 	1.60325
0.940 	0.0 	1.3451273998 	0.0981225298 	3101.68695 	8.32963e-01 	2.45155e+00 	31957.90921 	1.67403
0.935 	0.0 	1.3470802100 	0.0982649853 	3114.38103 	8.64746e-01 	2.43883e+00 	32122.35813 	1.74179
0.930 	0.0 	1.3490257300 	0.0984069087 	3127.25148 	8.95029e-01 	2.42603e+00 	32286.95299 	1.80680
0.925 	0.0 	1.3509672515 	0.0985485403 	3140.29924 	9.23945e-01 	2.41313e+00 	32452.72019 	1.86937
0.920 	0.0 	1.3528896513 	0.0986887765 	3153.50529 	9.51558e-01 	2.40016e+00 	32618.15949 	1.92955
0.915 	0.0 	1.3548080304 	0.0988287191 	3166.94305 	9.78124e-01 	2.38704e+00 	32783.96698 	1.98787
0.910 	0.0 	1.3567279434 	0.0989687738 	3180.57738 	1.00365e+00 	2.37383e+00 	32950.97841 	2.04433
0.905 	0.0 	1.3586377632 	0.0991080920 	3194.41850 	1.02821e+00 	2.36052e+00 	33117.76601 	2.09904
