
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1846695028
DEBUG: Central density computed: - e_center=3.879583e-06
DEBUG: Central pressure computed: - p_center=3.326867e-09
1.000 	0.0 	1.4034789002 	0.1024568964 	1716.54542 	0.00000e+00 	6.06652e+00 	0.00000 	0.00000
0.995 	0.0 	1.4051230530 	0.1025769220 	1723.06314 	5.85369e-01 	6.03653e+00 	8963.88851 	0.30240
0.990 	0.0 	1.4067828249 	0.1026980928 	1729.67438 	8.25698e-01 	6.00641e+00 	9003.19723 	0.42742
0.985 	0.0 	1.4084375266 	0.1028188932 	1736.37334 	1.00862e+00 	5.97609e+00 	9042.61828 	0.52316
0.980 	0.0 	1.4100870885 	0.1029393184 	1743.16198 	1.16158e+00 	5.94558e+00 	9082.14803 	0.60371
0.975 	0.0 	1.4117292446 	0.1030592025 	1750.03894 	1.29513e+00 	5.91489e+00 	9121.76183 	0.67449
0.970 	0.0 	1.4133679874 	0.1031788372 	1757.01566 	1.41495e+00 	5.88398e+00 	9161.49222 	0.73838
0.965 	0.0 	1.4150040809 	0.1032982783 	1764.08951 	1.52419e+00 	5.85285e+00 	9201.32839 	0.79701
0.960 	0.0 	1.4166354645 	0.1034173752 	1771.25919 	1.62492e+00 	5.82153e+00 	9241.26992 	0.85140
0.955 	0.0 	1.4182611447 	0.1035360555 	1778.52722 	1.71863e+00 	5.79002e+00 	9281.32456 	0.90234
0.950 	0.0 	1.4198795047 	0.1036542008 	1785.89495 	1.80639e+00 	5.75830e+00 	9321.46331 	0.95034
0.945 	0.0 	1.4214873647 	0.1037715790 	1793.36295 	1.88898e+00 	5.72639e+00 	9361.60501 	0.99581
0.940 	0.0 	1.4230885840 	0.1038884720 	1800.93828 	1.96710e+00 	5.69426e+00 	9401.83879 	1.03911
0.935 	0.0 	1.4246807833 	0.1040047061 	1808.62020 	2.04123e+00 	5.66194e+00 	9442.09428 	1.08047
0.930 	0.0 	1.4262651090 	0.1041203652 	1816.41064 	2.11176e+00 	5.62941e+00 	9482.42094 	1.12009
0.925 	0.0 	1.4278375114 	0.1042351534 	1824.31133 	2.17904e+00 	5.59668e+00 	9522.68815 	1.15812
0.920 	0.0 	1.4293996658 	0.1043491932 	1832.32442 	2.24333e+00 	5.56374e+00 	9562.96675 	1.19472
0.915 	0.0 	1.4309492015 	0.1044623114 	1840.44937 	2.30486e+00 	5.53061e+00 	9603.22402 	1.22999
0.910 	0.0 	1.4324881631 	0.1045746574 	1848.69941 	2.36391e+00 	5.49725e+00 	9643.40830 	1.26406
0.905 	0.0 	1.4340163787 	0.1046862188 	1857.06896 	2.42060e+00 	5.46368e+00 	9683.56309 	1.29699
