
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1666248916
DEBUG: Central density computed: - e_center=1.031739e-06
DEBUG: Central pressure computed: - p_center=5.642086e-10
1.000 	0.0 	1.3620845263 	0.0993811541 	2447.89429 	0.00000e+00 	3.50940e+00 	0.00000 	0.00000
0.995 	0.0 	1.3639356258 	0.0995162179 	2456.95709 	3.35664e-01 	3.49303e+00 	19846.80476 	0.40747
0.990 	0.0 	1.3658011109 	0.0996523343 	2466.13954 	4.73551e-01 	3.47660e+00 	19943.43702 	0.57608
0.985 	0.0 	1.3676632594 	0.0997882070 	2475.44288 	5.78579e-01 	3.46005e+00 	20040.47671 	0.70534
0.980 	0.0 	1.3695149825 	0.0999233187 	2484.85286 	6.66293e-01 	3.44341e+00 	20137.73962 	0.81401
0.975 	0.0 	1.3713622960 	0.1000581083 	2494.41004 	7.43137e-01 	3.42661e+00 	20235.43188 	0.90984
0.970 	0.0 	1.3732177842 	0.1001934948 	2504.10802 	8.12180e-01 	3.40967e+00 	20333.61776 	0.99649
0.965 	0.0 	1.3750731334 	0.1003288711 	2513.93553 	8.75143e-01 	3.39263e+00 	20432.21015 	1.07604
0.960 	0.0 	1.3769282176 	0.1004642280 	2523.89771 	9.33262e-01 	3.37546e+00 	20531.36080 	1.14997
0.955 	0.0 	1.3787793508 	0.1005992964 	2533.99370 	9.87357e-01 	3.35817e+00 	20630.95570 	1.21925
0.950 	0.0 	1.3806210948 	0.1007336792 	2544.22253 	1.03802e+00 	3.34077e+00 	20730.67794 	1.28457
0.945 	0.0 	1.3824577917 	0.1008676934 	2554.59530 	1.08577e+00 	3.32324e+00 	20830.95276 	1.34657
0.940 	0.0 	1.3842903832 	0.1010014077 	2565.11758 	1.13098e+00 	3.30558e+00 	20931.52270 	1.40569
0.935 	0.0 	1.3861189938 	0.1011348311 	2575.78906 	1.17392e+00 	3.28780e+00 	21032.63261 	1.46224
0.930 	0.0 	1.3879370282 	0.1012674824 	2586.61135 	1.21481e+00 	3.26989e+00 	21133.65286 	1.51646
0.925 	0.0 	1.3897483106 	0.1013996406 	2597.58517 	1.25385e+00 	3.25185e+00 	21235.01319 	1.56860
0.920 	0.0 	1.3915463296 	0.1015308307 	2608.70802 	1.29117e+00 	3.23370e+00 	21336.25445 	1.61880
0.915 	0.0 	1.3933375585 	0.1016615251 	2619.99876 	1.32695e+00 	3.21541e+00 	21438.03134 	1.66730
0.910 	0.0 	1.3951281964 	0.1017921770 	2631.47297 	1.36130e+00 	3.19697e+00 	21540.04300 	1.71419
0.905 	0.0 	1.3969049243 	0.1019218131 	2643.10658 	1.39435e+00 	3.17840e+00 	21642.06867 	1.75964
