
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1483291812
DEBUG: Central density computed: - e_center=5.064945e-09
DEBUG: Central pressure computed: - p_center=3.475288e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6831707614 	0.0498039904 	8111.43099 	0.00000e+00 	4.12039e-01 	0.00000 	0.00000
0.995 	0.0 	0.6848828173 	0.0499288054 	8138.50605 	3.77803e-02 	4.10659e-01 	164051.37724 	1.50349
0.990 	0.0 	0.6865859380 	0.0500529688 	8165.76403 	5.33139e-02 	4.09273e-01 	165227.43586 	2.12628
0.985 	0.0 	0.6882858589 	0.0501768989 	8193.33827 	6.51640e-02 	4.07875e-01 	166412.02819 	2.60461
0.980 	0.0 	0.6893060001 	0.0502512677 	8217.53894 	7.32195e-02 	4.06594e-01 	167415.28243 	2.93552
0.975 	0.0 	0.6904181271 	0.0503323416 	8245.64238 	8.14550e-02 	4.05097e-01 	168441.80756 	3.27514
0.970 	0.0 	0.6917790485 	0.0504315547 	8274.92367 	8.93839e-02 	4.03570e-01 	169475.40967 	3.60179
0.965 	0.0 	0.6933264365 	0.0505443629 	8304.68700 	9.68173e-02 	4.02038e-01 	170569.06589 	3.90900
0.960 	0.0 	0.6948836005 	0.0506578838 	8334.79587 	1.03695e-01 	4.00488e-01 	171648.57126 	4.19432
0.955 	0.0 	0.6964457574 	0.0507717688 	8365.27054 	1.10116e-01 	3.98930e-01 	172713.64167 	4.46159
0.950 	0.0 	0.6980106855 	0.0508858563 	8394.66069 	1.15858e-01 	3.97450e-01 	173844.27656 	4.70382
0.945 	0.0 	0.6994837369 	0.0509932448 	8425.06190 	1.21333e-01 	3.95901e-01 	174945.71760 	4.93645
0.940 	0.0 	0.7010992967 	0.0511110234 	8456.33612 	1.26686e-01 	3.94326e-01 	176114.60903 	5.16479
0.935 	0.0 	0.7026237303 	0.0512221577 	8488.47962 	1.31843e-01 	3.92678e-01 	177186.27016 	5.38428
0.930 	0.0 	0.7042580662 	0.0513413051 	8520.69338 	1.36747e-01 	3.91059e-01 	178351.42331 	5.59525
0.925 	0.0 	0.7059161944 	0.0514621873 	8553.26608 	1.41454e-01 	3.89433e-01 	179524.64130 	5.79855
0.920 	0.0 	0.7074527525 	0.0515742059 	8585.49637 	1.45825e-01 	3.87819e-01 	180638.87104 	5.98874
0.915 	0.0 	0.7087438585 	0.0516683291 	8616.65328 	1.49728e-01 	3.86244e-01 	181710.46436 	6.16300
0.910 	0.0 	0.7103966427 	0.0517888217 	8649.86066 	1.53788e-01 	3.84621e-01 	183003.30544 	6.34552
