
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1250850292
DEBUG: Central density computed: - e_center=9.737497e-07
DEBUG: Central pressure computed: - p_center=5.220397e-10
1.000 	0.0 	1.3594669140 	0.0991883014 	2484.85622 	0.00000e+00 	3.42809e+00 	0.00000 	0.00000
0.995 	0.0 	1.3613268879 	0.0993240107 	2494.04488 	3.27738e-01 	3.41215e+00 	20518.77785 	0.41290
0.990 	0.0 	1.3632009913 	0.0994607536 	2503.35416 	4.62373e-01 	3.39614e+00 	20619.13248 	0.58375
0.985 	0.0 	1.3650718274 	0.0995972579 	2512.78594 	5.64926e-01 	3.38002e+00 	20719.91570 	0.71475
0.980 	0.0 	1.3669321771 	0.0997329969 	2522.32543 	6.50573e-01 	3.36381e+00 	20820.93256 	0.82488
0.975 	0.0 	1.3687882559 	0.0998684239 	2532.01451 	7.25614e-01 	3.34745e+00 	20922.40445 	0.92200
0.970 	0.0 	1.3706511802 	0.1000043504 	2541.84627 	7.93033e-01 	3.33095e+00 	21024.32183 	1.00983
0.965 	0.0 	1.3725175860 	0.1001405310 	2551.80979 	8.54531e-01 	3.31434e+00 	21126.82367 	1.09047
0.960 	0.0 	1.3743822217 	0.1002765821 	2561.90956 	9.11294e-01 	3.29762e+00 	21229.83854 	1.16541
0.955 	0.0 	1.3762430358 	0.1004123540 	2572.14488 	9.64128e-01 	3.28078e+00 	21333.32311 	1.23564
0.950 	0.0 	1.3780945860 	0.1005474493 	2582.51481 	1.01361e+00 	3.26382e+00 	21436.94828 	1.30186
0.945 	0.0 	1.3799410331 	0.1006821719 	2593.03043 	1.06025e+00 	3.24675e+00 	21541.15274 	1.36472
0.940 	0.0 	1.3817818611 	0.1008164842 	2603.69713 	1.10441e+00 	3.22954e+00 	21645.63173 	1.42465
0.935 	0.0 	1.3836224416 	0.1009507783 	2614.51653 	1.14636e+00 	3.21221e+00 	21750.77268 	1.48200
0.930 	0.0 	1.3854507179 	0.1010841742 	2625.48814 	1.18631e+00 	3.19476e+00 	21855.78105 	1.53698
0.925 	0.0 	1.3872723719 	0.1012170868 	2636.61333 	1.22445e+00 	3.17719e+00 	21961.15324 	1.58986
0.920 	0.0 	1.3890807881 	0.1013490331 	2647.88944 	1.26090e+00 	3.15950e+00 	22066.40764 	1.64076
0.915 	0.0 	1.3908789701 	0.1014802324 	2659.33318 	1.29585e+00 	3.14168e+00 	22172.18071 	1.68994
0.910 	0.0 	1.3926727811 	0.1016111130 	2670.95508 	1.32944e+00 	3.12371e+00 	22277.93975 	1.73753
0.905 	0.0 	1.3944712335 	0.1017423331 	2682.76261 	1.36172e+00 	3.10561e+00 	22384.40806 	1.78361
