
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1758671644
DEBUG: Central density computed: - e_center=9.063092e-06
DEBUG: Central pressure computed: - p_center=1.033939e-08
1.000 	0.0 	1.4156914119 	0.1033992231 	1352.14789 	0.00000e+00 	8.71500e+00 	0.00000 	0.00000
0.995 	0.0 	1.4172147572 	0.1035104810 	1357.35363 	8.44427e-01 	8.67061e+00 	5252.28661 	0.25126
0.990 	0.0 	1.4187482618 	0.1036224878 	1362.63404 	1.19101e+00 	8.62604e+00 	5273.84342 	0.35507
0.985 	0.0 	1.4202759190 	0.1037340671 	1367.98464 	1.45471e+00 	8.58121e+00 	5295.44343 	0.43453
0.980 	0.0 	1.4217975431 	0.1038452054 	1373.40691 	1.67510e+00 	8.53610e+00 	5317.08341 	0.50133
0.975 	0.0 	1.4233126908 	0.1039558703 	1378.90155 	1.86754e+00 	8.49073e+00 	5338.75751 	0.56001
0.970 	0.0 	1.4248211732 	0.1040660482 	1384.47224 	2.03998e+00 	8.44507e+00 	5360.46633 	0.61291
0.965 	0.0 	1.4263253453 	0.1041759109 	1390.12080 	2.19715e+00 	8.39911e+00 	5382.21220 	0.66141
0.960 	0.0 	1.4278233298 	0.1042853214 	1395.84603 	2.34202e+00 	8.35289e+00 	5403.98964 	0.70639
0.955 	0.0 	1.4293141788 	0.1043942103 	1401.64968 	2.47672e+00 	8.30640e+00 	5425.79778 	0.74847
0.950 	0.0 	1.4308075245 	0.1045032829 	1407.54104 	2.60279e+00 	8.25959e+00 	5447.70681 	0.78809
0.945 	0.0 	1.4322811148 	0.1046109103 	1413.50565 	2.72144e+00 	8.21254e+00 	5469.54057 	0.82562
0.940 	0.0 	1.4337451180 	0.1047178371 	1419.55414 	2.83358e+00 	8.16521e+00 	5491.37395 	0.86131
0.935 	0.0 	1.4351998452 	0.1048240859 	1425.68795 	2.93994e+00 	8.11760e+00 	5513.19924 	0.89537
0.930 	0.0 	1.4366443862 	0.1049295902 	1431.90824 	3.04110e+00 	8.06971e+00 	5535.00741 	0.92798
0.925 	0.0 	1.4380782311 	0.1050343127 	1438.21630 	3.13753e+00 	8.02154e+00 	5556.80226 	0.95926
0.920 	0.0 	1.4395002168 	0.1051381685 	1444.61408 	3.22965e+00 	7.97310e+00 	5578.54889 	0.98933
0.915 	0.0 	1.4409102317 	0.1052411495 	1451.10284 	3.31779e+00 	7.92438e+00 	5600.25788 	1.01829
0.910 	0.0 	1.4423085286 	0.1053432742 	1457.68690 	3.40228e+00 	7.87537e+00 	5621.92924 	1.04623
0.905 	0.0 	1.4436947573 	0.1054445172 	1464.36711 	3.48335e+00 	7.82607e+00 	5643.53883 	1.07321
