
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -825872988
DEBUG: Central density computed: - e_center=5.660728e-08
DEBUG: Central pressure computed: - p_center=1.093113e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1049309042 	0.0805683974 	4917.21733 	0.00000e+00 	1.11022e+00 	0.00000 	0.00000
0.995 	0.0 	1.1064456321 	0.0806788414 	4933.98478 	1.00590e-01 	1.10582e+00 	84081.21765 	0.78610
0.990 	0.0 	1.1084047257 	0.0808216957 	4951.50239 	1.44439e-01 	1.10133e+00 	84519.20807 	1.13065
0.985 	0.0 	1.1104670703 	0.0809720812 	4969.07515 	1.77475e-01 	1.09687e+00 	84994.19251 	1.39188
0.980 	0.0 	1.1125521110 	0.0811241219 	4986.85887 	2.05080e-01 	1.09240e+00 	85480.50008 	1.61153
0.975 	0.0 	1.1146582395 	0.0812777005 	5004.83770 	2.29206e-01 	1.08786e+00 	85979.80642 	1.80479
0.970 	0.0 	1.1167352504 	0.0814291547 	5023.00716 	2.51018e-01 	1.08308e+00 	86464.48738 	1.98029
0.965 	0.0 	1.1188438966 	0.0815829175 	5041.22803 	2.70350e-01 	1.07857e+00 	86994.20884 	2.13779
0.960 	0.0 	1.1209563037 	0.0817369541 	5059.80940 	2.88343e-01 	1.07399e+00 	87529.02004 	2.28545
0.955 	0.0 	1.1230805227 	0.0818918520 	5078.70215 	3.05197e-01 	1.06935e+00 	88067.43989 	2.42472
0.950 	0.0 	1.1252063706 	0.0820468687 	5097.84857 	3.21034e-01 	1.06467e+00 	88607.81346 	2.55650
0.945 	0.0 	1.1273369776 	0.0822022323 	5117.24655 	3.35991e-01 	1.05996e+00 	89151.17370 	2.68185
0.940 	0.0 	1.1294791364 	0.0823584384 	5136.91188 	3.50189e-01 	1.05520e+00 	89700.08989 	2.80173
0.935 	0.0 	1.1315565439 	0.0825099220 	5156.55560 	3.63472e-01 	1.05046e+00 	90243.79747 	2.91490
0.930 	0.0 	1.1336442811 	0.0826621584 	5176.73024 	3.76316e-01 	1.04561e+00 	90794.28516 	3.02513
0.925 	0.0 	1.1357685839 	0.0828170618 	5197.22065 	3.88661e-01 	1.04072e+00 	91351.82799 	3.13181
0.920 	0.0 	1.1378697535 	0.0829702777 	5218.05474 	4.00512e-01 	1.03577e+00 	91908.57928 	3.23499
0.915 	0.0 	1.1399997243 	0.0831255943 	5239.20576 	4.11937e-01 	1.03077e+00 	92470.24952 	3.33512
0.910 	0.0 	1.1421378709 	0.0832815072 	5260.62317 	4.22920e-01 	1.02574e+00 	93037.85566 	3.43216
