
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -802302876
DEBUG: Central density computed: - e_center=9.231503e-08
DEBUG: Central pressure computed: - p_center=2.145156e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1689205181 	0.0852402464 	4405.83846 	0.00000e+00 	1.34639e+00 	0.00000 	0.00000
0.995 	0.0 	1.1710057040 	0.0853923088 	4421.30272 	1.25746e-01 	1.34093e+00 	68641.96752 	0.71623
0.990 	0.0 	1.1728665041 	0.0855280040 	4436.64273 	1.76171e-01 	1.33551e+00 	69019.02653 	1.00576
0.985 	0.0 	1.1748835316 	0.0856750941 	4452.56831 	2.16046e-01 	1.32993e+00 	69401.54610 	1.23599
0.980 	0.0 	1.1769645389 	0.0858268513 	4468.66559 	2.49451e-01 	1.32432e+00 	69793.58206 	1.43009
0.975 	0.0 	1.1790581963 	0.0859795312 	4484.97744 	2.78683e-01 	1.31869e+00 	70189.06144 	1.60102
0.970 	0.0 	1.1811839964 	0.0861345558 	4501.47471 	3.04898e-01 	1.31301e+00 	70596.50376 	1.75546
0.965 	0.0 	1.1832987400 	0.0862887736 	4518.18447 	3.28824e-01 	1.30727e+00 	71003.18588 	1.89732
0.960 	0.0 	1.1853979084 	0.0864418555 	4534.99523 	3.50750e-01 	1.30154e+00 	71414.78961 	2.02836
0.955 	0.0 	1.1874990256 	0.0865950791 	4552.10616 	3.71282e-01 	1.29573e+00 	71829.55033 	2.15193
0.950 	0.0 	1.1896073389 	0.0867488275 	4569.49012 	3.90610e-01 	1.28987e+00 	72246.61123 	2.26903
0.945 	0.0 	1.1917201021 	0.0869029003 	4587.11196 	4.08865e-01 	1.28395e+00 	72665.61579 	2.38038
0.940 	0.0 	1.1938502955 	0.0870582446 	4604.95325 	4.26144e-01 	1.27800e+00 	73093.49100 	2.48669
0.935 	0.0 	1.1959665699 	0.0872125735 	4623.05742 	4.42613e-01 	1.27199e+00 	73517.41659 	2.58859
0.930 	0.0 	1.1980455729 	0.0873641839 	4641.22760 	4.58141e-01 	1.26598e+00 	73942.40422 	2.68555
0.925 	0.0 	1.2001436809 	0.0875171873 	4659.81627 	4.73122e-01 	1.25987e+00 	74376.08675 	2.77989
0.920 	0.0 	1.2022419751 	0.0876702042 	4678.70371 	4.87554e-01 	1.25367e+00 	74804.90780 	2.87115
0.915 	0.0 	1.2043334418 	0.0878227229 	4697.88446 	5.01410e-01 	1.24740e+00 	75237.94076 	2.95953
0.910 	0.0 	1.2064401062 	0.0879763501 	4717.34825 	5.14786e-01 	1.24105e+00 	75671.39522 	3.04533
