
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1114785836
DEBUG: Central density computed: - e_center=7.539513e-08
DEBUG: Central pressure computed: - p_center=1.623880e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1435202094 	0.0833854988 	4612.44472 	0.00000e+00 	1.24321e+00 	0.00000 	0.00000
0.995 	0.0 	1.1455049501 	0.0835302308 	4628.28070 	1.14558e-01 	1.23831e+00 	74857.08030 	0.74362
0.990 	0.0 	1.1473328975 	0.0836635250 	4644.57181 	1.62065e-01 	1.23326e+00 	75259.54610 	1.05429
0.985 	0.0 	1.1493592590 	0.0838112917 	4661.18094 	1.98976e-01 	1.22816e+00 	75675.48925 	1.29697
0.980 	0.0 	1.1514425469 	0.0839632105 	4677.99037 	2.29878e-01 	1.22305e+00 	76104.73463 	1.50145
0.975 	0.0 	1.1535530059 	0.0841171111 	4694.97769 	2.56860e-01 	1.21790e+00 	76544.88819 	1.68122
0.970 	0.0 	1.1556767227 	0.0842719786 	4712.14804 	2.81020e-01 	1.21272e+00 	76993.62215 	1.84335
0.965 	0.0 	1.1578052001 	0.0844271932 	4729.52770 	3.03051e-01 	1.20751e+00 	77448.20098 	1.99225
0.960 	0.0 	1.1598663569 	0.0845774974 	4747.01887 	3.23237e-01 	1.20230e+00 	77893.28524 	2.12957
0.955 	0.0 	1.1619694468 	0.0847308599 	4764.86552 	3.42209e-01 	1.19701e+00 	78350.81267 	2.25961
0.950 	0.0 	1.1641016262 	0.0848863442 	4782.97238 	3.60039e-01 	1.19166e+00 	78819.63318 	2.38281
0.945 	0.0 	1.1662207142 	0.0850408736 	4801.32702 	3.76902e-01 	1.18626e+00 	79282.90700 	2.49996
0.940 	0.0 	1.1683323354 	0.0851948582 	4819.92287 	3.92883e-01 	1.18080e+00 	79747.21154 	2.61176
0.935 	0.0 	1.1704526467 	0.0853494767 	4838.77326 	4.08106e-01 	1.17528e+00 	80215.63799 	2.71902
0.930 	0.0 	1.1724996155 	0.0854987456 	4857.66565 	4.22487e-01 	1.16969e+00 	80672.10580 	2.82097
0.925 	0.0 	1.1745694584 	0.0856496827 	4876.99482 	4.36348e-01 	1.16402e+00 	81140.03064 	2.92010
0.920 	0.0 	1.1766977963 	0.0858048865 	4896.66656 	4.49634e-01 	1.15839e+00 	81627.13423 	3.01614
0.915 	0.0 	1.1788294797 	0.0859603343 	4916.64677 	4.62417e-01 	1.15270e+00 	82116.78569 	3.10922
0.910 	0.0 	1.1809582158 	0.0861155670 	4936.89979 	4.74705e-01 	1.14696e+00 	82609.81525 	3.19944
