
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1668553388
DEBUG: Central density computed: - e_center=2.271350e-09
DEBUG: Central pressure computed: - p_center=1.040540e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5303130549 	0.0386589484 	9460.46245 	0.00000e+00 	2.88215e-01 	0.00000 	0.00000
0.995 	0.0 	0.5318373664 	0.0387700716 	9491.65452 	2.66505e-02 	2.87310e-01 	175504.20211 	1.88158
0.990 	0.0 	0.5333601129 	0.0388810806 	9523.11266 	3.76133e-02 	2.86400e-01 	176871.52583 	2.66101
0.985 	0.0 	0.5342270875 	0.0389442818 	9551.25510 	4.43416e-02 	2.85534e-01 	178026.41354 	3.14725
0.980 	0.0 	0.5352502806 	0.0390188710 	9584.10386 	5.11299e-02 	2.84515e-01 	179179.14067 	3.63861
0.975 	0.0 	0.5364526237 	0.0391065207 	9618.17708 	5.74683e-02 	2.83471e-01 	180311.55972 	4.09710
0.970 	0.0 	0.5377996981 	0.0392047220 	9652.33939 	6.32348e-02 	2.82447e-01 	181509.73731 	4.51546
0.965 	0.0 	0.5391868100 	0.0393058423 	9686.87912 	6.85240e-02 	2.81418e-01 	182726.26297 	4.90063
0.960 	0.0 	0.5406070769 	0.0394093796 	9721.71409 	7.34147e-02 	2.80381e-01 	183971.88482 	5.25846
0.955 	0.0 	0.5416699048 	0.0394868587 	9753.18197 	7.72986e-02 	2.79417e-01 	185052.98218 	5.54735
0.950 	0.0 	0.5425333159 	0.0395497993 	9785.38366 	8.08959e-02 	2.78411e-01 	186146.45382 	5.82124
0.945 	0.0 	0.5435250664 	0.0396220958 	9820.79710 	8.46716e-02 	2.77301e-01 	187244.51855 	6.10654
0.940 	0.0 	0.5447363615 	0.0397103979 	9857.62007 	8.85260e-02 	2.76143e-01 	188395.60413 	6.39523
0.935 	0.0 	0.5457469839 	0.0397840695 	9895.91550 	9.24239e-02 	2.74725e-01 	189193.68417 	6.68030
0.930 	0.0 	0.5471425488 	0.0398858059 	9933.15534 	9.58188e-02 	2.73656e-01 	190598.21418 	6.94154
0.925 	0.0 	0.5484390385 	0.0399803194 	9970.67520 	9.90142e-02 	2.72565e-01 	191924.98861 	7.18885
0.920 	0.0 	0.5496425992 	0.0400680582 	10006.64799 	1.01883e-01 	2.71524e-01 	193266.40318 	7.41624
0.915 	0.0 	0.5509701813 	0.0401648384 	10044.83813 	1.04829e-01 	2.70426e-01 	194665.45570 	7.64892
0.910 	0.0 	0.5523671018 	0.0402666735 	10084.06907 	1.07738e-01 	2.69307e-01 	196085.05103 	7.87852
