
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1213062956
DEBUG: Central density computed: - e_center=1.638894e-06
DEBUG: Central pressure computed: - p_center=1.049654e-09
1.000 	0.0 	1.3803375806 	0.1007294302 	2167.90573 	0.00000e+00 	4.23888e+00 	0.00000 	0.00000
0.995 	0.0 	1.3821157268 	0.1008591915 	2176.00670 	4.06826e-01 	4.21868e+00 	15134.56422 	0.36676
0.990 	0.0 	1.3839101871 	0.1009901469 	2184.21922 	5.73911e-01 	4.19838e+00 	15205.62272 	0.51847
0.985 	0.0 	1.3857006383 	0.1011208095 	2192.54023 	7.01147e-01 	4.17795e+00 	15276.94722 	0.63474
0.980 	0.0 	1.3874871523 	0.1012511843 	2200.97231 	8.07582e-01 	4.15737e+00 	15348.53549 	0.73263
0.975 	0.0 	1.3892603153 	0.1013805841 	2209.50818 	9.00476e-01 	4.13667e+00 	15420.23654 	0.81862
0.970 	0.0 	1.3910406969 	0.1015105105 	2218.17991 	9.84010e-01 	4.11579e+00 	15492.32295 	0.89644
0.965 	0.0 	1.3928198138 	0.1016403445 	2226.96803 	1.06017e+00 	4.09476e+00 	15564.66842 	0.96786
0.960 	0.0 	1.3946079955 	0.1017708408 	2235.88783 	1.13044e+00 	4.07358e+00 	15637.60685 	1.03419
0.955 	0.0 	1.3963804468 	0.1019001878 	2244.91773 	1.19584e+00 	4.05228e+00 	15710.56365 	1.09634
0.950 	0.0 	1.3981448498 	0.1020289473 	2254.07111 	1.25711e+00 	4.03082e+00 	15783.64761 	1.15495
0.945 	0.0 	1.3999019559 	0.1021571741 	2263.34676 	1.31479e+00 	4.00923e+00 	15856.99440 	1.21052
0.940 	0.0 	1.4016528597 	0.1022849483 	2272.75764 	1.36940e+00 	3.98748e+00 	15930.52350 	1.26347
0.935 	0.0 	1.4033969697 	0.1024122264 	2282.30263 	1.42124e+00 	3.96559e+00 	16004.19439 	1.31410
0.930 	0.0 	1.4051340776 	0.1025389934 	2291.98169 	1.47060e+00 	3.94354e+00 	16078.11944 	1.36265
0.925 	0.0 	1.4068604145 	0.1026649741 	2301.79774 	1.51771e+00 	3.92135e+00 	16151.98126 	1.40929
0.920 	0.0 	1.4085776137 	0.1027902877 	2311.75352 	1.56275e+00 	3.89900e+00 	16225.97966 	1.45421
0.915 	0.0 	1.4102818505 	0.1029146550 	2321.84640 	1.60587e+00 	3.87652e+00 	16300.05039 	1.49753
0.910 	0.0 	1.4119776098 	0.1030384033 	2332.09965 	1.64731e+00 	3.85386e+00 	16374.02011 	1.53943
0.905 	0.0 	1.4136652782 	0.1031615609 	2342.50200 	1.68711e+00 	3.83104e+00 	16448.11373 	1.57999
