
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -928393692
DEBUG: Central density computed: - e_center=5.180631e-07
DEBUG: Central pressure computed: - p_center=2.233700e-10
1.000 	0.0 	1.3254159123 	0.0966861037 	2917.81023 	0.00000e+00 	2.66017e+00 	0.00000 	0.00000
0.995 	0.0 	1.3273663616 	0.0968283896 	2928.45391 	2.52966e-01 	2.64821e+00 	29225.64898 	0.47745
0.990 	0.0 	1.3293282334 	0.0969715105 	2939.22877 	3.56913e-01 	2.63620e+00 	29375.64521 	0.67511
0.985 	0.0 	1.3312879159 	0.0971144714 	2950.14443 	4.36121e-01 	2.62410e+00 	29526.37781 	0.82672
0.980 	0.0 	1.3332164217 	0.0972551567 	2961.16176 	5.02106e-01 	2.61194e+00 	29676.95289 	0.95389
0.975 	0.0 	1.3351684568 	0.0973975587 	2972.39315 	5.60235e-01 	2.59963e+00 	29828.82229 	1.06665
0.970 	0.0 	1.3371266326 	0.0975404087 	2983.77297 	6.12399e-01 	2.58723e+00 	29981.37936 	1.16850
0.965 	0.0 	1.3390905616 	0.0976836786 	2995.31096 	6.60025e-01 	2.57474e+00 	30135.06004 	1.26212
0.960 	0.0 	1.3410511410 	0.0978267040 	3007.00181 	7.03982e-01 	2.56215e+00 	30289.34163 	1.34911
0.955 	0.0 	1.3430145126 	0.0979699330 	3018.84485 	7.44905e-01 	2.54949e+00 	30445.04557 	1.43068
0.950 	0.0 	1.3449631665 	0.0981120878 	3030.83385 	7.83210e-01 	2.53674e+00 	30600.82384 	1.50757
0.945 	0.0 	1.3469126797 	0.0982543050 	3043.00699 	8.19382e-01 	2.52388e+00 	30757.66740 	1.58070
0.940 	0.0 	1.3488601318 	0.0983963716 	3055.35538 	8.53650e-01 	2.51092e+00 	30915.11376 	1.65046
0.935 	0.0 	1.3508034446 	0.0985381361 	3067.87719 	8.86209e-01 	2.49786e+00 	31073.37891 	1.71723
0.930 	0.0 	1.3527393458 	0.0986793599 	3080.57307 	9.17231e-01 	2.48470e+00 	31231.77533 	1.78129
0.925 	0.0 	1.3546724726 	0.0988203812 	3093.44410 	9.46853e-01 	2.47145e+00 	31391.38007 	1.84294
0.920 	0.0 	1.3565851245 	0.0989599084 	3106.47146 	9.75136e-01 	2.45812e+00 	31550.57552 	1.90224
0.915 	0.0 	1.3584976264 	0.0990994245 	3119.72458 	1.00234e+00 	2.44466e+00 	31710.90142 	1.95971
0.910 	0.0 	1.3604045235 	0.0992385317 	3133.17536 	1.02848e+00 	2.43108e+00 	31871.11592 	2.01533
0.905 	0.0 	1.3623067316 	0.0993772969 	3146.82736 	1.05363e+00 	2.41741e+00 	32032.04808 	2.06924
