
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1249492860
DEBUG: Central density computed: - e_center=1.072415e-07
DEBUG: Central pressure computed: - p_center=2.634560e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1867271240 	0.0865407748 	4257.44202 	0.00000e+00 	1.42814e+00 	0.00000 	0.00000
0.995 	0.0 	1.1888122042 	0.0866928330 	4272.43720 	1.33613e-01 	1.42230e+00 	64239.24851 	0.69105
0.990 	0.0 	1.1907421178 	0.0868335731 	4287.32627 	1.87426e-01 	1.41651e+00 	64596.06401 	0.97160
0.985 	0.0 	1.1927453511 	0.0869796607 	4302.73176 	2.29592e-01 	1.41055e+00 	64953.20233 	1.19275
0.980 	0.0 	1.1948113738 	0.0871303284 	4318.36199 	2.65069e-01 	1.40453e+00 	65315.45098 	1.37995
0.975 	0.0 	1.1969095856 	0.0872833444 	4334.15857 	2.96063e-01 	1.39850e+00 	65684.98932 	1.54459
0.970 	0.0 	1.1990247748 	0.0874375987 	4350.16157 	3.23889e-01 	1.39243e+00 	66060.71226 	1.69344
0.965 	0.0 	1.2011452144 	0.0875922359 	4366.36606 	3.49281e-01 	1.38630e+00 	66440.61721 	1.83023
0.960 	0.0 	1.2032486074 	0.0877456297 	4382.69015 	3.72590e-01 	1.38016e+00 	66822.74791 	1.95674
0.955 	0.0 	1.2053478036 	0.0878987170 	4399.29010 	3.94388e-01 	1.37393e+00 	67207.60013 	2.07589
0.950 	0.0 	1.2074529698 	0.0880522397 	4416.14537 	4.14894e-01 	1.36765e+00 	67594.39678 	2.18874
0.945 	0.0 	1.2095671785 	0.0882064218 	4433.23786 	4.34269e-01 	1.36132e+00 	67983.58431 	2.29610
0.940 	0.0 	1.2116806908 	0.0883605530 	4450.54849 	4.52608e-01 	1.35494e+00 	68376.35031 	2.39850
0.935 	0.0 	1.2137921790 	0.0885145363 	4468.10696 	4.70073e-01 	1.34851e+00 	68769.15035 	2.49665
0.930 	0.0 	1.2158746993 	0.0886664068 	4485.73371 	4.86539e-01 	1.34209e+00 	69165.76789 	2.59011
0.925 	0.0 	1.2179705019 	0.0888192456 	4503.79136 	5.02468e-01 	1.33554e+00 	69564.67803 	2.68109
0.920 	0.0 	1.2200671329 	0.0889721449 	4522.08829 	5.17716e-01 	1.32894e+00 	69967.34255 	2.76890
0.915 	0.0 	1.2221627664 	0.0891249713 	4540.70324 	5.32433e-01 	1.32225e+00 	70366.45903 	2.85404
0.910 	0.0 	1.2242728434 	0.0892788512 	4559.58454 	5.46589e-01 	1.31551e+00 	70772.12954 	2.93666
