
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1615108252
DEBUG: Central density computed: - e_center=1.472994e-08
DEBUG: Central pressure computed: - p_center=1.645668e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8851229183 	0.0645313795 	6553.03235 	0.00000e+00 	6.45889e-01 	0.00000 	0.00000
0.995 	0.0 	0.8870900568 	0.0646748023 	6575.22132 	5.94620e-02 	6.43576e-01 	131565.76927 	1.13119
0.990 	0.0 	0.8890512032 	0.0648177883 	6597.58568 	8.39088e-02 	6.41254e-01 	132442.82339 	1.59981
0.985 	0.0 	0.8909107882 	0.0649533688 	6619.68555 	1.02061e-01 	6.38960e-01 	133304.32075 	1.95039
0.980 	0.0 	0.8926593464 	0.0650808529 	6642.37846 	1.17352e-01 	6.36589e-01 	134157.15005 	2.24812
0.975 	0.0 	0.8945160985 	0.0652162261 	6665.68649 	1.31098e-01 	6.34172e-01 	135017.88065 	2.51709
0.970 	0.0 	0.8964186819 	0.0653549412 	6689.37329 	1.43542e-01 	6.31729e-01 	135887.92636 	2.76200
0.965 	0.0 	0.8983491718 	0.0654956911 	6713.30054 	1.54911e-01 	6.29269e-01 	136769.80600 	2.98724
0.960 	0.0 	0.9003035903 	0.0656381859 	6737.47237 	1.65412e-01 	6.26803e-01 	137668.41822 	3.19677
0.955 	0.0 	0.9021979629 	0.0657763024 	6761.58455 	1.75042e-01 	6.24348e-01 	138549.43726 	3.39024
0.950 	0.0 	0.9039157156 	0.0659015400 	6785.51435 	1.83774e-01 	6.21900e-01 	139418.13974 	3.56809
0.945 	0.0 	0.9057574228 	0.0660358156 	6810.49827 	1.92364e-01 	6.19362e-01 	140320.01375 	3.74375
0.940 	0.0 	0.9076671113 	0.0661750481 	6836.10255 	2.00655e-01 	6.16772e-01 	141236.77266 	3.91410
0.935 	0.0 	0.9095565710 	0.0663128054 	6862.04506 	2.08539e-01 	6.14151e-01 	142147.04678 	4.07711
0.930 	0.0 	0.9115200550 	0.0664559606 	6888.27328 	2.16097e-01 	6.11528e-01 	143083.30002 	4.23440
0.925 	0.0 	0.9134233868 	0.0665947295 	6914.70533 	2.23272e-01 	6.08888e-01 	143996.43931 	4.38459
0.920 	0.0 	0.9153204176 	0.0667330389 	6941.42778 	2.30138e-01 	6.06232e-01 	144919.47773 	4.52956
0.915 	0.0 	0.9172356198 	0.0668726732 	6968.66611 	2.36760e-01 	6.03537e-01 	145871.60266 	4.67094
0.910 	0.0 	0.9191970922 	0.0670156813 	6996.43525 	2.43220e-01 	6.00805e-01 	146823.04043 	4.80911
