
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -469064124
DEBUG: Central density computed: - e_center=1.610433e-06
DEBUG: Central pressure computed: - p_center=1.025294e-09
1.000 	0.0 	1.3797286485 	0.1006843243 	2178.00692 	0.00000e+00 	4.20850e+00 	0.00000 	0.00000
0.995 	0.0 	1.3815097008 	0.1008142968 	2186.14295 	4.03861e-01 	4.18846e+00 	15292.85197 	0.36821
0.990 	0.0 	1.3833068988 	0.1009454511 	2194.39074 	5.69729e-01 	4.16832e+00 	15364.75312 	0.52053
0.985 	0.0 	1.3851001190 	0.1010763148 	2202.74749 	6.96039e-01 	4.14805e+00 	15436.92491 	0.63726
0.980 	0.0 	1.3868894314 	0.1012068930 	2211.21576 	8.01702e-01 	4.12764e+00 	15509.36487 	0.73555
0.975 	0.0 	1.3886653493 	0.1013364928 	2219.78820 	8.93921e-01 	4.10710e+00 	15581.91957 	0.82189
0.970 	0.0 	1.3904485916 	0.1014666271 	2228.49725 	9.76851e-01 	4.08638e+00 	15654.86665 	0.90003
0.965 	0.0 	1.3922306259 	0.1015966731 	2237.32316 	1.05246e+00 	4.06553e+00 	15728.07736 	0.97173
0.960 	0.0 	1.3940216972 	0.1017273793 	2246.28122 	1.12222e+00 	4.04451e+00 	15801.88792 	1.03833
0.955 	0.0 	1.3957971567 	0.1018569452 	2255.34993 	1.18716e+00 	4.02337e+00 	15875.72140 	1.10074
0.950 	0.0 	1.3975645857 	0.1019859248 	2264.54265 	1.24798e+00 	4.00209e+00 	15949.68505 	1.15959
0.945 	0.0 	1.3993247347 	0.1021143731 	2273.85813 	1.30525e+00 	3.98067e+00 	16023.91643 	1.21538
0.940 	0.0 	1.4010787265 	0.1022423718 	2283.30944 	1.35946e+00 	3.95909e+00 	16098.33459 	1.26856
0.935 	0.0 	1.4028259614 	0.1023698773 	2292.89546 	1.41094e+00 	3.93737e+00 	16172.89833 	1.31940
0.930 	0.0 	1.4045662373 	0.1024968748 	2302.61613 	1.45995e+00 	3.91549e+00 	16247.72182 	1.36815
0.925 	0.0 	1.4062957647 	0.1026230876 	2312.47437 	1.50672e+00 	3.89347e+00 	16322.48267 	1.41499
0.920 	0.0 	1.4080161819 	0.1027486353 	2322.47295 	1.55144e+00 	3.87131e+00 	16397.38379 	1.46010
0.915 	0.0 	1.4097236429 	0.1028732370 	2332.60917 	1.59425e+00 	3.84900e+00 	16472.35994 	1.50360
0.910 	0.0 	1.4114226858 	0.1029972240 	2342.90655 	1.63539e+00 	3.82651e+00 	16547.23610 	1.54568
0.905 	0.0 	1.4131136653 	0.1031206223 	2353.35364 	1.67491e+00 	3.80387e+00 	16622.23974 	1.58641
