
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -386833452
DEBUG: Central density computed: - e_center=4.510205e-06
DEBUG: Central pressure computed: - p_center=4.069120e-09
1.000 	0.0 	1.4063139559 	0.1026718320 	1646.36469 	0.00000e+00 	6.46504e+00 	0.00000 	0.00000
0.995 	0.0 	1.4079367602 	0.1027903084 	1652.63311 	6.24332e-01 	6.43290e+00 	8162.18578 	0.29251
0.990 	0.0 	1.4095734329 	0.1029098024 	1658.99077 	8.80644e-01 	6.40062e+00 	8197.55605 	0.41342
0.985 	0.0 	1.4112048805 	0.1030289144 	1665.43283 	1.07572e+00 	6.36813e+00 	8233.02207 	0.50602
0.980 	0.0 	1.4128310054 	0.1031476373 	1671.96114 	1.23882e+00 	6.33544e+00 	8268.58012 	0.58391
0.975 	0.0 	1.4144496330 	0.1032658122 	1678.57458 	1.38122e+00 	6.30255e+00 	8304.20855 	0.65234
0.970 	0.0 	1.4160644647 	0.1033837097 	1685.28362 	1.50896e+00 	6.26942e+00 	8339.93375 	0.71411
0.965 	0.0 	1.4176772562 	0.1035014581 	1692.08604 	1.62543e+00 	6.23608e+00 	8375.76548 	0.77077
0.960 	0.0 	1.4192840715 	0.1036187699 	1698.98046 	1.73280e+00 	6.20253e+00 	8411.67144 	0.82334
0.955 	0.0 	1.4208843524 	0.1037356045 	1705.96947 	1.83268e+00 	6.16877e+00 	8447.65391 	0.87255
0.950 	0.0 	1.4224771864 	0.1038518953 	1713.05457 	1.92620e+00 	6.13480e+00 	8483.70204 	0.91893
0.945 	0.0 	1.4240609849 	0.1039675260 	1720.23591 	2.01422e+00 	6.10062e+00 	8519.79583 	0.96287
0.940 	0.0 	1.4256368521 	0.1040825772 	1727.52047 	2.09747e+00 	6.06622e+00 	8555.93126 	1.00469
0.935 	0.0 	1.4272035765 	0.1041969605 	1734.90743 	2.17645e+00 	6.03160e+00 	8592.08081 	1.04463
0.930 	0.0 	1.4287610773 	0.1043106700 	1742.39889 	2.25160e+00 	5.99677e+00 	8628.23955 	1.08288
0.925 	0.0 	1.4303081647 	0.1044236189 	1749.99607 	2.32326e+00 	5.96172e+00 	8664.40200 	1.11961
0.920 	0.0 	1.4318438112 	0.1045357319 	1757.70153 	2.39175e+00 	5.92646e+00 	8700.52144 	1.15493
0.915 	0.0 	1.4333672952 	0.1046469565 	1765.51458 	2.45728e+00 	5.89100e+00 	8736.63564 	1.18897
0.910 	0.0 	1.4348807744 	0.1047574503 	1773.44720 	2.52017e+00 	5.85529e+00 	8772.70901 	1.22185
0.905 	0.0 	1.4363827438 	0.1048671034 	1781.49470 	2.58053e+00 	5.81937e+00 	8808.73374 	1.25363
