
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -493147532
DEBUG: Central density computed: - e_center=1.516220e-08
DEBUG: Central pressure computed: - p_center=1.715225e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8903501437 	0.0649126377 	6514.18165 	0.00000e+00 	6.53598e-01 	0.00000 	0.00000
0.995 	0.0 	0.8923244821 	0.0650565860 	6536.25058 	6.01891e-02 	6.51252e-01 	130539.87825 	1.12280
0.990 	0.0 	0.8942928152 	0.0652000964 	6558.49436 	8.49347e-02 	6.48899e-01 	131408.91714 	1.58795
0.985 	0.0 	0.8961816265 	0.0653378084 	6580.54624 	1.03388e-01 	6.46568e-01 	132265.96443 	1.93738
0.980 	0.0 	0.8979448030 	0.0654663587 	6603.04865 	1.18830e-01 	6.44175e-01 	133114.19297 	2.23223
0.975 	0.0 	0.8997928424 	0.0656010968 	6626.22155 	1.32714e-01 	6.41722e-01 	133965.41004 	2.49868
0.970 	0.0 	0.9017142819 	0.0657411871 	6649.75314 	1.45302e-01 	6.39253e-01 	134834.01800 	2.74170
0.965 	0.0 	0.9036521899 	0.0658824783 	6673.55907 	1.56809e-01 	6.36760e-01 	135709.95069 	2.96530
0.960 	0.0 	0.9055873252 	0.0660235672 	6697.63074 	1.67435e-01 	6.34250e-01 	136586.76971 	3.17309
0.955 	0.0 	0.9075598685 	0.0661673839 	6721.95927 	1.77344e-01 	6.31733e-01 	137489.76654 	3.36841
0.950 	0.0 	0.9092627403 	0.0662915369 	6745.48718 	1.86079e-01 	6.29281e-01 	138334.52940 	3.54272
0.945 	0.0 	0.9110744011 	0.0664236219 	6770.24697 	1.94709e-01 	6.26714e-01 	139222.94596 	3.71600
0.940 	0.0 	0.9129908574 	0.0665633483 	6795.71607 	2.03100e-01 	6.24090e-01 	140131.63011 	3.88508
0.935 	0.0 	0.9148872973 	0.0667016149 	6821.52400 	2.11080e-01 	6.21432e-01 	141033.96497 	4.04690
0.930 	0.0 	0.9168453006 	0.0668443707 	6847.63378 	2.18735e-01 	6.18767e-01 	141951.80027 	4.20295
0.925 	0.0 	0.9188312103 	0.0669891613 	6874.06738 	2.26056e-01 	6.16091e-01 	142894.48949 	4.35359
0.920 	0.0 	0.9207112127 	0.0671262295 	6900.42824 	2.32936e-01 	6.13419e-01 	143803.16261 	4.49619
0.915 	0.0 	0.9226548544 	0.0672679378 	6927.62080 	2.39684e-01 	6.10679e-01 	144742.13414 	4.63707
0.910 	0.0 	0.9245611656 	0.0674069239 	6955.19996 	2.46174e-01 	6.07904e-01 	145667.94801 	4.77334
