
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 927277764
DEBUG: Central density computed: - e_center=7.441040e-08
DEBUG: Central pressure computed: - p_center=1.594735e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1418173530 	0.0832611700 	4626.10772 	0.00000e+00 	1.23679e+00 	0.00000 	0.00000
0.995 	0.0 	1.1438011522 	0.0834058330 	4641.98432 	1.13943e-01 	1.23192e+00 	75271.62770 	0.74594
0.990 	0.0 	1.1456094408 	0.0835376929 	4658.33474 	1.61199e-01 	1.22688e+00 	75672.19955 	1.05758
0.985 	0.0 	1.1476448830 	0.0836861216 	4674.98026 	1.97919e-01 	1.22182e+00 	76092.23983 	1.30107
0.980 	0.0 	1.1497371298 	0.0838386935 	4691.82698 	2.28654e-01 	1.21675e+00 	76527.13099 	1.50620
0.975 	0.0 	1.1518472482 	0.0839925688 	4708.85932 	2.55495e-01 	1.21162e+00 	76970.08064 	1.68656
0.970 	0.0 	1.1539706483 	0.0841474128 	4726.07495 	2.79528e-01 	1.20648e+00 	77421.67496 	1.84921
0.965 	0.0 	1.1560810710 	0.0843013101 	4743.51321 	3.01467e-01 	1.20129e+00 	77871.47806 	1.99861
0.960 	0.0 	1.1581597052 	0.0844528890 	4761.03738 	3.21522e-01 	1.19612e+00 	78327.08784 	2.13636
0.955 	0.0 	1.1602625996 	0.0846062370 	4778.93110 	3.40395e-01 	1.19086e+00 	78787.56045 	2.26681
0.950 	0.0 	1.1623781499 	0.0847605081 	4797.10378 	3.58170e-01 	1.18554e+00 	79251.30096 	2.39050
0.945 	0.0 	1.1644975610 	0.0849150608 	4815.50482 	3.74948e-01 	1.18016e+00 	79717.43518 	2.50804
0.940 	0.0 	1.1666094569 	0.0850690652 	4834.14569 	3.90850e-01 	1.17472e+00 	80184.61479 	2.62022
0.935 	0.0 	1.1687301312 	0.0852237099 	4853.04134 	4.05997e-01 	1.16922e+00 	80655.98438 	2.72784
0.930 	0.0 	1.1707794338 	0.0853731488 	4871.97978 	4.20280e-01 	1.16367e+00 	81118.39720 	2.83006
0.925 	0.0 	1.1728617357 	0.0855249944 	4891.35342 	4.34044e-01 	1.15807e+00 	81594.80806 	2.92947
0.920 	0.0 	1.1749901459 	0.0856802033 	4911.07668 	4.47260e-01 	1.15247e+00 	82085.11006 	3.02582
0.915 	0.0 	1.1771219604 	0.0858356603 	4931.10928 	4.59978e-01 	1.14681e+00 	82577.98654 	3.11922
0.910 	0.0 	1.1792508809 	0.0859909061 	4951.41524 	4.72202e-01 	1.14111e+00 	83074.27824 	3.20974
