
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -613736156
DEBUG: Central density computed: - e_center=1.425700e-06
DEBUG: Central pressure computed: - p_center=8.707767e-10
1.000 	0.0 	1.3753223264 	0.1003582378 	2249.32995 	0.00000e+00 	4.00352e+00 	0.00000 	0.00000
0.995 	0.0 	1.3771227056 	0.1004896151 	2257.71222 	3.83857e-01 	3.98456e+00 	16435.57177 	0.37853
0.990 	0.0 	1.3789388536 	0.1006221463 	2266.20852 	5.41519e-01 	3.96551e+00 	16513.59195 	0.53512
0.985 	0.0 	1.3807511645 	0.1007543971 	2274.81699 	6.61587e-01 	3.94633e+00 	16591.91516 	0.65515
0.980 	0.0 	1.3825597439 	0.1008863752 	2283.54032 	7.62035e-01 	3.92703e+00 	16670.53944 	0.75621
0.975 	0.0 	1.3843547079 	0.1010173592 	2292.37048 	8.49704e-01 	3.90760e+00 	16749.29357 	0.84500
0.970 	0.0 	1.3861566112 	0.1011488497 	2301.34228 	9.28554e-01 	3.88799e+00 	16828.45478 	0.92537
0.965 	0.0 	1.3879601177 	0.1012804575 	2310.43444 	1.00046e+00 	3.86826e+00 	16907.99211 	0.99914
0.960 	0.0 	1.3897596194 	0.1014117729 	2319.65126 	1.06681e+00 	3.84839e+00 	16987.81200 	1.06766
0.955 	0.0 	1.3915546194 	0.1015427596 	2328.99347 	1.12857e+00 	3.82838e+00 	17067.93451 	1.13186
0.950 	0.0 	1.3933451919 	0.1016734230 	2338.46215 	1.18642e+00 	3.80824e+00 	17148.42284 	1.19243
0.945 	0.0 	1.3951348366 	0.1018040191 	2348.06907 	1.24088e+00 	3.78795e+00 	17229.26447 	1.24983
0.940 	0.0 	1.3969122723 	0.1019337230 	2357.80535 	1.29245e+00 	3.76753e+00 	17310.23688 	1.30457
0.935 	0.0 	1.3986807094 	0.1020627698 	2367.68076 	1.34143e+00 	3.74696e+00 	17391.27436 	1.35690
0.930 	0.0 	1.4004418576 	0.1021912844 	2377.69502 	1.38806e+00 	3.72625e+00 	17472.45974 	1.40708
0.925 	0.0 	1.4021959457 	0.1023192836 	2387.84941 	1.43256e+00 	3.70540e+00 	17553.95166 	1.45532
0.920 	0.0 	1.4039357387 	0.1024462391 	2398.14271 	1.47510e+00 	3.68442e+00 	17635.24955 	1.50174
0.915 	0.0 	1.4056661383 	0.1025725086 	2408.59125 	1.51587e+00 	3.66329e+00 	17716.74925 	1.54657
0.910 	0.0 	1.4073903921 	0.1026983296 	2419.19825 	1.55503e+00 	3.64199e+00 	17798.44073 	1.58993
0.905 	0.0 	1.4091032473 	0.1028233186 	2429.96080 	1.59265e+00 	3.62055e+00 	17879.99824 	1.63188
