
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 447901860
DEBUG: Central density computed: - e_center=9.127849e-09
DEBUG: Central pressure computed: - p_center=8.251391e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7965332881 	0.0580704523 	7220.83517 	0.00000e+00 	5.29713e-01 	0.00000 	0.00000
0.995 	0.0 	0.7978591561 	0.0581671130 	7243.90344 	4.61096e-02 	5.27899e-01 	147765.91160 	1.21787
0.990 	0.0 	0.7992701378 	0.0582699780 	7269.16845 	6.68546e-02 	5.25903e-01 	148529.05328 	1.76865
0.985 	0.0 	0.8009864653 	0.0583951076 	7294.45461 	8.27616e-02 	5.23948e-01 	149407.02801 	2.19299
0.980 	0.0 	0.8027620446 	0.0585245576 	7319.82490 	9.59494e-02 	5.22009e-01 	150329.03148 	2.54682
0.975 	0.0 	0.8045434073 	0.0586544291 	7345.49678 	1.07512e-01 	5.20052e-01 	151253.71679 	2.85859
0.970 	0.0 	0.8063011146 	0.0587825753 	7371.45302 	1.18059e-01 	5.17920e-01 	152142.54681 	3.14370
0.965 	0.0 	0.8081019548 	0.0589138677 	7396.90325 	1.27144e-01 	5.15968e-01 	153149.78778 	3.39288
0.960 	0.0 	0.8095753992 	0.0590212886 	7421.56216 	1.34848e-01 	5.14107e-01 	154137.14028 	3.60848
0.955 	0.0 	0.8112686895 	0.0591447386 	7448.14318 	1.42683e-01 	5.12124e-01 	155176.59415 	3.82786
0.950 	0.0 	0.8130009548 	0.0592710301 	7475.35040 	1.50160e-01 	5.10095e-01 	156216.93620 	4.03820
0.945 	0.0 	0.8148226385 	0.0594038415 	7502.91025 	1.57298e-01 	5.08063e-01 	157278.62555 	4.23989
0.940 	0.0 	0.8166204359 	0.0595349111 	7530.95693 	1.64085e-01 	5.05998e-01 	158329.40977 	4.43278
0.935 	0.0 	0.8184708658 	0.0596698185 	7559.06859 	1.70519e-01 	5.03943e-01 	159406.34292 	4.61700
0.930 	0.0 	0.8202151730 	0.0597969880 	7587.16404 	1.76523e-01 	5.01884e-01 	160470.06490 	4.79101
0.925 	0.0 	0.8220431470 	0.0599302578 	7616.16561 	1.82429e-01 	4.99771e-01 	161557.32882 	4.96270
0.920 	0.0 	0.8238601262 	0.0600627259 	7645.58582 	1.88094e-01 	4.97634e-01 	162644.87831 	5.12857
0.915 	0.0 	0.8257046733 	0.0601972040 	7675.49184 	1.93576e-01 	4.95473e-01 	163740.60185 	5.28987
0.910 	0.0 	0.8275507772 	0.0603317955 	7705.82708 	1.98861e-01 	4.93291e-01 	164838.94754 	5.44637
