
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -742920460
DEBUG: Central density computed: - e_center=4.997258e-06
DEBUG: Central pressure computed: - p_center=4.667008e-09
1.000 	0.0 	1.4080666909 	0.1028054566 	1599.98295 	0.00000e+00 	6.75240e+00 	0.00000 	0.00000
0.995 	0.0 	1.4096750260 	0.1029228824 	1606.08590 	6.52431e-01 	6.71870e+00 	7655.34188 	0.28599
0.990 	0.0 	1.4112960506 	0.1030412402 	1612.27532 	9.20268e-01 	6.68485e+00 	7688.24848 	0.40420
0.985 	0.0 	1.4129117735 	0.1031592106 	1618.54691 	1.12411e+00 	6.65079e+00 	7721.24083 	0.49471
0.980 	0.0 	1.4145220826 	0.1032767852 	1624.90245 	1.29452e+00 	6.61652e+00 	7754.31547 	0.57085
0.975 	0.0 	1.4161248699 	0.1033938103 	1631.34097 	1.44331e+00 	6.58205e+00 	7787.45260 	0.63773
0.970 	0.0 	1.4177240952 	0.1035105749 	1637.87235 	1.57677e+00 	6.54733e+00 	7820.68031 	0.69810
0.965 	0.0 	1.4193200571 	0.1036271010 	1644.49449 	1.69843e+00 	6.51238e+00 	7853.99187 	0.75347
0.960 	0.0 	1.4209103301 	0.1037432112 	1651.20625 	1.81059e+00 	6.47722e+00 	7887.37305 	0.80484
0.955 	0.0 	1.4224939169 	0.1038588330 	1658.01010 	1.91492e+00 	6.44184e+00 	7920.82046 	0.85292
0.950 	0.0 	1.4240699293 	0.1039739015 	1664.90752 	2.01260e+00 	6.40624e+00 	7954.32389 	0.89823
0.945 	0.0 	1.4256374874 	0.1040883525 	1671.89961 	2.10455e+00 	6.37042e+00 	7987.86999 	0.94115
0.940 	0.0 	1.4271956817 	0.1042021193 	1678.99024 	2.19147e+00 	6.33438e+00 	8021.44017 	0.98199
0.935 	0.0 	1.4287457372 	0.1043152917 	1686.18156 	2.27395e+00 	6.29810e+00 	8055.02849 	1.02100
0.930 	0.0 	1.4302854990 	0.1044277122 	1693.47433 	2.35242e+00 	6.26161e+00 	8088.61093 	1.05836
0.925 	0.0 	1.4318154669 	0.1045394172 	1700.87015 	2.42726e+00 	6.22490e+00 	8122.20087 	1.09421
0.920 	0.0 	1.4333334489 	0.1046502468 	1708.37134 	2.49876e+00 	6.18796e+00 	8155.73869 	1.12871
0.915 	0.0 	1.4348396949 	0.1047602190 	1715.97735 	2.56719e+00 	6.15081e+00 	8189.27529 	1.16194
0.910 	0.0 	1.4363352903 	0.1048694131 	1723.69945 	2.63283e+00 	6.11340e+00 	8222.75778 	1.19403
0.905 	0.0 	1.4378194942 	0.1049777749 	1731.53334 	2.69584e+00 	6.07578e+00 	8256.19460 	1.22505
