
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1376441012
DEBUG: Central density computed: - e_center=6.194900e-07
DEBUG: Central pressure computed: - p_center=2.841951e-10
1.000 	0.0 	1.3361398730 	0.0974731139 	2789.49527 	0.00000e+00 	2.85731e+00 	0.00000 	0.00000
0.995 	0.0 	1.3380661209 	0.0976136403 	2799.71107 	2.72144e-01 	2.84433e+00 	26488.14518 	0.45812
0.990 	0.0 	1.3400045230 	0.0977550555 	2810.05514 	3.83963e-01 	2.83130e+00 	26622.27082 	0.64775
0.985 	0.0 	1.3419404040 	0.0978962868 	2820.53472 	4.69160e-01 	2.81818e+00 	26757.03010 	0.79319
0.980 	0.0 	1.3438552678 	0.0980359841 	2831.12201 	5.40223e-01 	2.80499e+00 	26891.91960 	0.91533
0.975 	0.0 	1.3457765270 	0.0981761478 	2841.89642 	6.02657e-01 	2.79165e+00 	27027.50505 	1.02333
0.970 	0.0 	1.3477118110 	0.0983173350 	2852.82058 	6.58741e-01 	2.77820e+00 	27164.02194 	1.12099
0.965 	0.0 	1.3496492826 	0.0984586818 	2863.89507 	7.09924e-01 	2.76467e+00 	27301.34168 	1.21071
0.960 	0.0 	1.3515837250 	0.0985998073 	2875.11917 	7.57170e-01 	2.75102e+00 	27439.22574 	1.29410
0.955 	0.0 	1.3535196959 	0.0987410444 	2886.48992 	8.01151e-01 	2.73729e+00 	27578.24786 	1.37227
0.950 	0.0 	1.3554405579 	0.0988811786 	2898.00306 	8.42323e-01 	2.72347e+00 	27717.13338 	1.44595
0.945 	0.0 	1.3573608290 	0.0990212695 	2909.68911 	8.81180e-01 	2.70953e+00 	27857.08787 	1.51599
0.940 	0.0 	1.3592799150 	0.0991612739 	2921.54445 	9.17991e-01 	2.69549e+00 	27997.57176 	1.58281
0.935 	0.0 	1.3611989600 	0.0993012751 	2933.56531 	9.52966e-01 	2.68134e+00 	28139.12854 	1.64677
0.930 	0.0 	1.3631034480 	0.0994402138 	2945.75484 	9.86277e-01 	2.66709e+00 	28280.32754 	1.70810
0.925 	0.0 	1.3650042089 	0.0995788804 	2958.11434 	1.01809e+00 	2.65273e+00 	28422.24956 	1.76711
0.920 	0.0 	1.3668896860 	0.0997164316 	2970.62308 	1.04846e+00 	2.63830e+00 	28564.48628 	1.82389
0.915 	0.0 	1.3687698452 	0.0998535946 	2983.35306 	1.07768e+00 	2.62371e+00 	28706.69040 	1.87888
0.910 	0.0 	1.3706428281 	0.0999902339 	2996.26388 	1.10572e+00 	2.60902e+00 	28849.31221 	1.93206
0.905 	0.0 	1.3725157978 	0.1001268723 	3009.36978 	1.13271e+00 	2.59421e+00 	28992.82043 	1.98364
