
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2095490852
DEBUG: Central density computed: - e_center=3.308118e-09
DEBUG: Central pressure computed: - p_center=1.839142e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5982047007 	0.0436088504 	8811.35339 	0.00000e+00 	3.40550e-01 	0.00000 	0.00000
0.995 	0.0 	0.5998924802 	0.0437318932 	8840.51594 	3.15451e-02 	3.39462e-01 	169508.82593 	1.69069
0.990 	0.0 	0.6015787362 	0.0438548250 	8869.93173 	4.45213e-02 	3.38369e-01 	170815.86868 	2.39111
0.985 	0.0 	0.6032635977 	0.0439776550 	8899.70455 	5.44236e-02 	3.37264e-01 	172134.48865 	2.92906
0.980 	0.0 	0.6049467130 	0.0441003577 	8929.83958 	6.27235e-02 	3.36146e-01 	173464.59735 	3.38294
0.975 	0.0 	0.6066276366 	0.0442229005 	8960.34139 	6.99920e-02 	3.35017e-01 	174806.04193 	3.78310
0.970 	0.0 	0.6083059242 	0.0443452510 	8991.21467 	7.65224e-02 	3.33876e-01 	176158.65862 	4.14510
0.965 	0.0 	0.6096493807 	0.0444431906 	9020.11304 	8.18396e-02 	3.32785e-01 	177410.19520 	4.44497
0.960 	0.0 	0.6110598536 	0.0445460157 	9051.26991 	8.71176e-02 	3.31609e-01 	178708.43101 	4.74428
0.955 	0.0 	0.6125860814 	0.0446572798 	9083.49982 	9.22357e-02 	3.30401e-01 	180035.86322 	5.03514
0.950 	0.0 	0.6141222879 	0.0447692713 	9116.25092 	9.70833e-02 	3.29178e-01 	181356.54181 	5.31197
0.945 	0.0 	0.6157282636 	0.0448863494 	9149.45427 	1.01716e-01 	3.27949e-01 	182712.96624 	5.57786
0.940 	0.0 	0.6173103001 	0.0450016821 	9183.22073 	1.06117e-01 	3.26695e-01 	184054.72671 	5.83192
0.935 	0.0 	0.6186287433 	0.0450977978 	9214.04658 	1.09810e-01 	3.25544e-01 	185304.98630 	6.05000
0.930 	0.0 	0.6199300309 	0.0451926623 	9246.98830 	1.13490e-01 	3.24303e-01 	186589.47448 	6.26972
0.925 	0.0 	0.6212490874 	0.0452888221 	9281.02680 	1.17096e-01 	3.23026e-01 	187898.39827 	6.48666
0.920 	0.0 	0.6226914202 	0.0453939692 	9316.47401 	1.20725e-01 	3.21708e-01 	189241.98427 	6.70432
0.915 	0.0 	0.6242187287 	0.0455053117 	9352.64527 	1.24290e-01 	3.20374e-01 	190609.25919 	6.91819
0.910 	0.0 	0.6257548720 	0.0456172982 	9389.36370 	1.27737e-01 	3.19023e-01 	191976.30193 	7.12595
