
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 625738276
DEBUG: Central density computed: - e_center=3.693253e-06
DEBUG: Central pressure computed: - p_center=3.114918e-09
1.000 	0.0 	1.4024821616 	0.1023816181 	1740.01961 	0.00000e+00 	5.94206e+00 	0.00000 	0.00000
0.995 	0.0 	1.4041335960 	0.1025021723 	1746.62067 	5.73202e-01 	5.91274e+00 	9241.43984 	0.30572
0.990 	0.0 	1.4058009731 	0.1026238956 	1753.31644 	8.08541e-01 	5.88329e+00 	9282.12372 	0.43210
0.985 	0.0 	1.4074633523 	0.1027452537 	1760.10102 	9.87674e-01 	5.85366e+00 	9322.92601 	0.52891
0.980 	0.0 	1.4091206675 	0.1028662420 	1766.97639 	1.13746e+00 	5.82383e+00 	9363.84316 	0.61035
0.975 	0.0 	1.4107693135 	0.1029865970 	1773.94055 	1.26823e+00 	5.79382e+00 	9404.84059 	0.68190
0.970 	0.0 	1.4124171937 	0.1031068960 	1781.00711 	1.38559e+00 	5.76359e+00 	9445.97918 	0.74652
0.965 	0.0 	1.4140612763 	0.1032269175 	1788.17149 	1.49258e+00 	5.73316e+00 	9487.22094 	0.80580
0.960 	0.0 	1.4157007475 	0.1033466018 	1795.43291 	1.59124e+00 	5.70254e+00 	9528.57431 	0.86081
0.955 	0.0 	1.4173346079 	0.1034658760 	1802.79393 	1.68302e+00 	5.67172e+00 	9570.04788 	0.91232
0.950 	0.0 	1.4189612106 	0.1035846200 	1810.25592 	1.76897e+00 	5.64071e+00 	9611.61139 	0.96087
0.945 	0.0 	1.4205773309 	0.1037025983 	1817.81944 	1.84987e+00 	5.60950e+00 	9653.18003 	1.00686
0.940 	0.0 	1.4221869152 	0.1038200992 	1825.49172 	1.92639e+00 	5.57809e+00 	9694.84761 	1.05065
0.935 	0.0 	1.4237875497 	0.1039369464 	1833.27197 	1.99900e+00 	5.54648e+00 	9736.54088 	1.09248
0.930 	0.0 	1.4253804051 	0.1040532255 	1841.16214 	2.06810e+00 	5.51467e+00 	9778.31178 	1.13256
0.925 	0.0 	1.4269613544 	0.1041686350 	1849.16396 	2.13400e+00 	5.48266e+00 	9820.02331 	1.17103
0.920 	0.0 	1.4285321080 	0.1042833000 	1857.27965 	2.19698e+00 	5.45045e+00 	9861.74973 	1.20806
0.915 	0.0 	1.4300902516 	0.1043970443 	1865.50859 	2.25726e+00 	5.41805e+00 	9903.45681 	1.24374
0.910 	0.0 	1.4316379043 	0.1045100224 	1873.86438 	2.31511e+00 	5.38541e+00 	9945.09138 	1.27821
0.905 	0.0 	1.4331748826 	0.1046222211 	1882.34123 	2.37065e+00 	5.35258e+00 	9986.69868 	1.31153
