
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -527028716
DEBUG: Central density computed: - e_center=8.842915e-06
DEBUG: Central pressure computed: - p_center=1.000527e-08
1.000 	0.0 	1.4154555771 	0.1033803195 	1361.68934 	0.00000e+00 	8.62284e+00 	0.00000 	0.00000
0.995 	0.0 	1.4169824373 	0.1034918329 	1366.93000 	8.35409e-01 	8.57896e+00 	5335.42728 	0.25260
0.990 	0.0 	1.4185194414 	0.1036040936 	1372.24571 	1.17829e+00 	8.53489e+00 	5357.36663 	0.35696
0.985 	0.0 	1.4200506082 	0.1037159276 	1377.63210 	1.43918e+00 	8.49056e+00 	5379.35035 	0.43684
0.980 	0.0 	1.4215757615 	0.1038273221 	1383.09061 	1.65723e+00 	8.44597e+00 	5401.37534 	0.50400
0.975 	0.0 	1.4230944599 	0.1039382450 	1388.62200 	1.84762e+00 	8.40111e+00 	5423.43560 	0.56300
0.970 	0.0 	1.4246065278 	0.1040486833 	1394.22996 	2.01823e+00 	8.35597e+00 	5445.53186 	0.61618
0.965 	0.0 	1.4261143501 	0.1041588110 	1399.91631 	2.17373e+00 	8.31053e+00 	5467.66664 	0.66495
0.960 	0.0 	1.4276160158 	0.1042684886 	1405.67985 	2.31706e+00 	8.26483e+00 	5489.83432 	0.71017
0.955 	0.0 	1.4291105698 	0.1043776463 	1411.52234 	2.45034e+00 	8.21886e+00 	5512.03403 	0.75248
0.950 	0.0 	1.4305963615 	0.1044861635 	1417.44530 	2.57510e+00 	8.17261e+00 	5534.24305 	0.79233
0.945 	0.0 	1.4320848690 	0.1045948805 	1423.45760 	2.69247e+00 	8.12606e+00 	5556.56330 	0.83005
0.940 	0.0 	1.4335526348 	0.1047020803 	1429.54659 	2.80342e+00 	8.07926e+00 	5578.79090 	0.86594
0.935 	0.0 	1.4350111366 	0.1048086030 	1435.72148 	2.90866e+00 	8.03218e+00 	5601.01082 	0.90020
0.930 	0.0 	1.4364594730 	0.1049143826 	1441.98344 	3.00876e+00 	7.98483e+00 	5623.21401 	0.93298
0.925 	0.0 	1.4378971318 	0.1050193820 	1448.33377 	3.10418e+00 	7.93720e+00 	5645.40446 	0.96444
0.920 	0.0 	1.4393229403 	0.1051235152 	1454.77443 	3.19533e+00 	7.88930e+00 	5667.54655 	0.99468
0.915 	0.0 	1.4407367942 	0.1052267749 	1461.30667 	3.28254e+00 	7.84112e+00 	5689.65120 	1.02380
0.910 	0.0 	1.4421389522 	0.1053291801 	1467.93490 	3.36615e+00 	7.79266e+00 	5711.71848 	1.05190
0.905 	0.0 	1.4435284558 	0.1054306608 	1474.65959 	3.44637e+00 	7.74391e+00 	5733.71987 	1.07903
