
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1181786236
DEBUG: Central density computed: - e_center=4.498361e-06
DEBUG: Central pressure computed: - p_center=4.054840e-09
1.000 	0.0 	1.4062671806 	0.1026682745 	1647.56880 	0.00000e+00 	6.45785e+00 	0.00000 	0.00000
0.995 	0.0 	1.4078903344 	0.1027867763 	1653.84148 	6.23629e-01 	6.42575e+00 	8175.58669 	0.29268
0.990 	0.0 	1.4095274093 	0.1029062994 	1660.20350 	8.79652e-01 	6.39350e+00 	8211.02239 	0.41366
0.985 	0.0 	1.4111592626 	0.1030254409 	1666.64998 	1.07451e+00 	6.36105e+00 	8246.55412 	0.50631
0.980 	0.0 	1.4127857951 	0.1031441934 	1673.18277 	1.23742e+00 	6.32840e+00 	8282.17814 	0.58425
0.975 	0.0 	1.4144048297 	0.1032623979 	1679.80074 	1.37967e+00 	6.29555e+00 	8317.87274 	0.65272
0.970 	0.0 	1.4160200745 	0.1033803253 	1686.51440 	1.50727e+00 	6.26247e+00 	8353.66442 	0.71452
0.965 	0.0 	1.4176332901 	0.1034981045 	1693.32148 	1.62360e+00 	6.22916e+00 	8389.56299 	0.77122
0.960 	0.0 	1.4192405322 	0.1036154474 	1700.22063 	1.73086e+00 	6.19565e+00 	8425.53603 	0.82382
0.955 	0.0 	1.4208412420 	0.1037323132 	1707.21444 	1.83062e+00 	6.16193e+00 	8461.58585 	0.87306
0.950 	0.0 	1.4224345090 	0.1038486354 	1714.30441 	1.92404e+00 	6.12800e+00 	8497.70159 	0.91947
0.945 	0.0 	1.4240187420 	0.1039642977 	1721.49068 	2.01196e+00 	6.09387e+00 	8533.86319 	0.96343
0.940 	0.0 	1.4255950494 	0.1040793809 	1728.78023 	2.09512e+00 	6.05951e+00 	8570.06669 	1.00528
0.935 	0.0 	1.4271622157 	0.1041937963 	1736.17226 	2.17401e+00 	6.02493e+00 	8606.28443 	1.04524
0.930 	0.0 	1.4287201620 	0.1043075382 	1743.66887 	2.24907e+00 	5.99014e+00 	8642.51152 	1.08352
0.925 	0.0 	1.4302676980 	0.1044205196 	1751.27127 	2.32066e+00 	5.95514e+00 	8678.74246 	1.12026
0.920 	0.0 	1.4318037948 	0.1045326654 	1758.98203 	2.38907e+00 	5.91992e+00 	8714.93046 	1.15561
0.915 	0.0 	1.4333277309 	0.1046439229 	1766.80044 	2.45453e+00 	5.88450e+00 	8751.11336 	1.18967
0.910 	0.0 	1.4348416656 	0.1047544497 	1774.73851 	2.51735e+00 	5.84883e+00 	8787.25549 	1.22258
0.905 	0.0 	1.4363440927 	0.1048641361 	1782.79155 	2.57764e+00 	5.81295e+00 	8823.34904 	1.25437
