
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 320955268
DEBUG: Central density computed: - e_center=1.663666e-07
DEBUG: Central pressure computed: - p_center=4.798503e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2340661123 	0.0899997156 	3844.37246 	0.00000e+00 	1.69727e+00 	0.00000 	0.00000
0.995 	0.0 	1.2361386860 	0.0901508738 	3858.05460 	1.59575e-01 	1.69013e+00 	52402.31099 	0.62268
0.990 	0.0 	1.2382055753 	0.0903016176 	3871.86354 	2.25176e-01 	1.68297e+00 	52693.89238 	0.88061
0.985 	0.0 	1.2401703202 	0.0904449093 	3885.71578 	2.74516e-01 	1.67580e+00 	52981.05515 	1.07600
0.980 	0.0 	1.2422090333 	0.0905935967 	3899.93609 	3.16601e-01 	1.66848e+00 	53271.35567 	1.24367
0.975 	0.0 	1.2442791368 	0.0907445739 	3914.36750 	3.53535e-01 	1.66110e+00 	53564.77725 	1.39176
0.970 	0.0 	1.2463664729 	0.0908968083 	3928.96385 	3.86654e-01 	1.65368e+00 	53862.01892 	1.52546
0.965 	0.0 	1.2484578423 	0.0910493368 	3943.74673 	4.16871e-01 	1.64621e+00 	54161.80202 	1.64829
0.960 	0.0 	1.2505526641 	0.0912021169 	3958.72612 	4.44784e-01 	1.63868e+00 	54464.39591 	1.76257
0.955 	0.0 	1.2526265739 	0.0913533713 	3973.84465 	4.70668e-01 	1.63112e+00 	54768.49034 	1.86935
0.950 	0.0 	1.2547151647 	0.0915056964 	3989.22840 	4.95075e-01 	1.62347e+00 	55075.14605 	1.97072
0.945 	0.0 	1.2567987874 	0.0916576589 	4004.83519 	5.18116e-01 	1.61574e+00 	55382.95851 	2.06709
0.940 	0.0 	1.2588887072 	0.0918100808 	4020.65381 	5.39958e-01 	1.60795e+00 	55692.58327 	2.15908
0.935 	0.0 	1.2609730115 	0.0919620932 	4036.68073 	5.60703e-01 	1.60010e+00 	56004.30461 	2.24714
0.930 	0.0 	1.2630640060 	0.0921145936 	4052.92766 	5.80489e-01 	1.59220e+00 	56319.60394 	2.33179
0.925 	0.0 	1.2651070166 	0.0922635935 	4069.30969 	5.99276e-01 	1.58427e+00 	56630.61515 	2.41274
0.920 	0.0 	1.2671750741 	0.0924144205 	4086.04134 	6.17421e-01 	1.57622e+00 	56946.48415 	2.49151
0.915 	0.0 	1.2692351767 	0.0925646672 	4103.00316 	6.34816e-01 	1.56811e+00 	57264.44335 	2.56765
0.910 	0.0 	1.2713023508 	0.0927154298 	4120.24947 	6.51600e-01 	1.55992e+00 	57582.46254 	2.64156
