
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1823961068
DEBUG: Central density computed: - e_center=5.282575e-09
DEBUG: Central pressure computed: - p_center=3.698841e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6911513293 	0.0503859044 	8045.31782 	0.00000e+00 	4.19558e-01 	0.00000 	0.00000
0.995 	0.0 	0.6928791949 	0.0505118724 	8072.18740 	3.84817e-02 	4.18149e-01 	162959.10331 	1.48630
0.990 	0.0 	0.6945979869 	0.0506371788 	8099.23875 	5.43038e-02 	4.16735e-01 	164125.65612 	2.10197
0.985 	0.0 	0.6963135603 	0.0507622504 	8126.60432 	6.63740e-02 	4.15308e-01 	165300.66306 	2.57484
0.980 	0.0 	0.6976831148 	0.0508620946 	8151.75419 	7.53584e-02 	4.13979e-01 	166372.21712 	2.93078
0.975 	0.0 	0.6987263526 	0.0509381464 	8178.46114 	8.32531e-02 	4.12518e-01 	167401.34496 	3.24812
0.970 	0.0 	0.7000833662 	0.0510370748 	8207.24943 	9.11854e-02 	4.10969e-01 	168458.61706 	3.56620
0.965 	0.0 	0.7015390784 	0.0511431991 	8236.79698 	9.86475e-02 	4.09398e-01 	169508.41791 	3.86599
0.960 	0.0 	0.7031101849 	0.0512577367 	8266.68326 	1.05637e-01 	4.07818e-01 	170594.18869 	4.14784
0.955 	0.0 	0.7047728780 	0.0513789521 	8296.67764 	1.12155e-01 	4.06256e-01 	171734.34635 	4.41229
0.950 	0.0 	0.7063570483 	0.0514944425 	8326.74193 	1.18181e-01 	4.04688e-01 	172820.82044 	4.65783
0.945 	0.0 	0.7078079977 	0.0516002199 	8356.33223 	1.23626e-01 	4.03142e-01 	173903.68293 	4.88287
0.940 	0.0 	0.7093994092 	0.0517162381 	8387.18039 	1.29012e-01 	4.01546e-01 	175059.82514 	5.10648
0.935 	0.0 	0.7110448149 	0.0518361928 	8418.76667 	1.34227e-01 	3.99916e-01 	176232.08272 	5.32378
0.930 	0.0 	0.7125875629 	0.0519486626 	8451.07574 	1.39245e-01 	3.98220e-01 	177300.93851 	5.53223
0.925 	0.0 	0.7142620089 	0.0520707346 	8483.42964 	1.44034e-01 	3.96558e-01 	178473.33553 	5.73339
0.920 	0.0 	0.7159258608 	0.0521920347 	8515.16735 	1.48449e-01 	3.94953e-01 	179704.65629 	5.92227
0.915 	0.0 	0.7173611542 	0.0522966705 	8546.62851 	1.52550e-01 	3.93333e-01 	180808.14171 	6.09877
0.910 	0.0 	0.7187582823 	0.0523985234 	8579.31029 	1.56567e-01 	3.91646e-01 	181924.81730 	6.27354
