
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1083465132
DEBUG: Central density computed: - e_center=5.211980e-06
DEBUG: Central pressure computed: - p_center=4.936978e-09
1.000 	0.0 	1.4087455477 	0.1028574004 	1581.27781 	0.00000e+00 	6.87422e+00 	0.00000 	0.00000
0.995 	0.0 	1.4103481674 	0.1029744115 	1587.31397 	6.64344e-01 	6.83986e+00 	7456.09184 	0.28336
0.990 	0.0 	1.4119628228 	0.1030923069 	1593.43538 	9.37067e-01 	6.80535e+00 	7488.03613 	0.40048
0.985 	0.0 	1.4135721213 	0.1032098109 	1599.63807 	1.14462e+00 	6.77062e+00 	7520.06229 	0.49016
0.980 	0.0 	1.4151759562 	0.1033269153 	1605.92381 	1.31814e+00 	6.73568e+00 	7552.16672 	0.56559
0.975 	0.0 	1.4167727625 	0.1034435061 	1612.29186 	1.46964e+00 	6.70054e+00 	7584.33285 	0.63185
0.970 	0.0 	1.4183649480 	0.1035597591 	1618.75121 	1.60551e+00 	6.66514e+00 	7616.58072 	0.69165
0.965 	0.0 	1.4199542435 	0.1036758010 	1625.30048 	1.72938e+00 	6.62951e+00 	7648.91027 	0.74650
0.960 	0.0 	1.4215377730 	0.1037914216 	1631.93840 	1.84357e+00 	6.59366e+00 	7681.30568 	0.79738
0.955 	0.0 	1.4231145520 	0.1039065489 	1638.66741 	1.94978e+00 	6.55760e+00 	7713.76336 	0.84501
0.950 	0.0 	1.4246837100 	0.1040211194 	1645.48896 	2.04923e+00 	6.52131e+00 	7746.27357 	0.88989
0.945 	0.0 	1.4262443809 	0.1041350699 	1652.40414 	2.14283e+00 	6.48479e+00 	7778.82342 	0.93240
0.940 	0.0 	1.4277956512 	0.1042483336 	1659.41677 	2.23133e+00 	6.44805e+00 	7811.39460 	0.97285
0.935 	0.0 	1.4293387237 	0.1043609986 	1666.52895 	2.31529e+00 	6.41108e+00 	7843.98130 	1.01148
0.930 	0.0 	1.4308714747 	0.1044729097 	1673.74145 	2.39517e+00 	6.37388e+00 	7876.56043 	1.04848
0.925 	0.0 	1.4323943854 	0.1045841020 	1681.05585 	2.47135e+00 	6.33646e+00 	7909.14484 	1.08399
0.920 	0.0 	1.4339055230 	0.1046944343 	1688.47447 	2.54413e+00 	6.29881e+00 	7941.68149 	1.11815
0.915 	0.0 	1.4354056150 	0.1048039598 	1695.99850 	2.61380e+00 	6.26093e+00 	7974.21447 	1.15106
0.910 	0.0 	1.4368928742 	0.1049125479 	1703.63374 	2.68060e+00 	6.22282e+00 	8006.68057 	1.18283
0.905 	0.0 	1.4383698456 	0.1050203844 	1711.38127 	2.74473e+00 	6.18447e+00 	8039.10816 	1.21354
