
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2031740092
DEBUG: Central density computed: - e_center=2.360172e-07
DEBUG: Central pressure computed: - p_center=7.717810e-11
1.000 	0.0 	1.2667854804 	0.0923922058 	3537.90215 	0.00000e+00 	1.94784e+00 	0.00000 	0.00000
0.995 	0.0 	1.2688137938 	0.0925401450 	3550.56416 	1.83818e-01 	1.93948e+00 	44140.48449 	0.57348
0.990 	0.0 	1.2708582307 	0.0926892616 	3563.38260 	2.59375e-01 	1.93107e+00 	44380.29166 	0.81098
0.985 	0.0 	1.2728477177 	0.0928343689 	3576.26477 	3.16435e-01 	1.92266e+00 	44618.88881 	0.99160
0.980 	0.0 	1.2748569502 	0.0929809161 	3589.45058 	3.64773e-01 	1.91410e+00 	44858.72209 	1.14560
0.975 	0.0 	1.2768988243 	0.0931298448 	3602.82555 	4.07180e-01 	1.90547e+00 	45100.58750 	1.28157
0.970 	0.0 	1.2789592177 	0.0932801246 	3616.38073 	4.45279e-01 	1.89677e+00 	45345.42795 	1.40456
0.965 	0.0 	1.2810173890 	0.0934302419 	3630.10486 	4.80020e-01 	1.88801e+00 	45591.27186 	1.51746
0.960 	0.0 	1.2830860743 	0.0935811263 	3644.00401 	5.12095e-01 	1.87919e+00 	45840.58534 	1.62247
0.955 	0.0 	1.2851310199 	0.0937302784 	3658.05814 	5.41892e-01 	1.87033e+00 	46088.75902 	1.72068
0.950 	0.0 	1.2871815254 	0.0938798360 	3672.33397 	5.69909e-01 	1.86137e+00 	46340.13573 	1.81372
0.945 	0.0 	1.2892381569 	0.0940298404 	3686.82131 	5.96377e-01 	1.85233e+00 	46592.89607 	1.90222
0.940 	0.0 	1.2912893363 	0.0941794470 	3701.51117 	6.21455e-01 	1.84321e+00 	46846.48946 	1.98667
0.935 	0.0 	1.2933499226 	0.0943297400 	3716.39462 	6.45281e-01 	1.83404e+00 	47103.47580 	2.06756
0.930 	0.0 	1.2954070881 	0.0944797836 	3731.50182 	6.67989e-01 	1.82478e+00 	47360.80143 	2.14518
0.925 	0.0 	1.2974242474 	0.0946269083 	3746.73138 	6.89579e-01 	1.81549e+00 	47616.00026 	2.21953
0.920 	0.0 	1.2994602198 	0.0947754053 	3762.26660 	7.10386e-01 	1.80608e+00 	47875.76551 	2.29177
0.915 	0.0 	1.3014838612 	0.0949230027 	3778.02178 	7.30348e-01 	1.79659e+00 	48134.72506 	2.36156
0.910 	0.0 	1.3035179838 	0.0950713650 	3794.02348 	7.49566e-01 	1.78703e+00 	48396.41633 	2.42927
0.905 	0.0 	1.3055390976 	0.0952187782 	3810.26589 	7.68067e-01 	1.77737e+00 	48657.12869 	2.49490
