
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -551473052
DEBUG: Central density computed: - e_center=4.919037e-06
DEBUG: Central pressure computed: - p_center=4.569614e-09
1.000 	0.0 	1.4078060251 	0.1027855416 	1607.04558 	0.00000e+00 	6.70731e+00 	0.00000 	0.00000
0.995 	0.0 	1.4094166548 	0.1029031341 	1613.17382 	6.48022e-01 	6.67386e+00 	7731.34401 	0.28698
0.990 	0.0 	1.4110400828 	0.1030216664 	1619.38889 	9.14050e-01 	6.64025e+00 	7764.61860 	0.40560
0.985 	0.0 	1.4126582281 	0.1031398127 	1625.68646 	1.11651e+00 	6.60644e+00 	7797.98054 	0.49643
0.980 	0.0 	1.4142709705 	0.1032575641 	1632.06835 	1.28578e+00 	6.57242e+00 	7831.42634 	0.57284
0.975 	0.0 	1.4158761871 	0.1033747656 	1638.53356 	1.43357e+00 	6.53820e+00 	7864.93569 	0.63996
0.970 	0.0 	1.4174774246 	0.1034916761 	1645.09202 	1.56613e+00 	6.50373e+00 	7898.53215 	0.70053
0.965 	0.0 	1.4190763485 	0.1036084174 	1651.74165 	1.68697e+00 	6.46903e+00 	7932.22433 	0.75610
0.960 	0.0 	1.4206691545 	0.1037247117 	1658.48126 	1.79839e+00 	6.43412e+00 	7965.98252 	0.80765
0.955 	0.0 	1.4222552946 	0.1038405190 	1665.31335 	1.90202e+00 	6.39900e+00 	7999.80841 	0.85591
0.950 	0.0 	1.4238338803 	0.1039557744 	1672.23939 	1.99905e+00 	6.36365e+00 	8033.69168 	0.90138
0.945 	0.0 	1.4254040284 	0.1040704135 	1679.26049 	2.09038e+00 	6.32809e+00 	8067.61888 	0.94445
0.940 	0.0 	1.4269648223 	0.1041843693 	1686.38054 	2.17672e+00 	6.29230e+00 	8101.57121 	0.98545
0.935 	0.0 	1.4285175033 	0.1042977324 	1693.60171 	2.25866e+00 	6.25629e+00 	8135.54274 	1.02460
0.930 	0.0 	1.4300599046 	0.1044103446 	1700.92477 	2.33660e+00 	6.22006e+00 	8169.50903 	1.06209
0.925 	0.0 	1.4315925296 	0.1045222428 	1708.35130 	2.41094e+00 	6.18361e+00 	8203.48366 	1.09808
0.920 	0.0 	1.4331131798 	0.1046332661 	1715.88365 	2.48197e+00 	6.14693e+00 	8237.40627 	1.13270
0.915 	0.0 	1.4346221043 	0.1047434329 	1723.52123 	2.54994e+00 	6.11005e+00 	8271.32847 	1.16605
0.910 	0.0 	1.4361204000 	0.1048528231 	1731.27544 	2.61516e+00 	6.07291e+00 	8305.19674 	1.19827
0.905 	0.0 	1.4376073184 	0.1049613822 	1739.14190 	2.67775e+00 	6.03555e+00 	8339.01965 	1.22940
